release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
780,957816.395700300,0.000216500,0.030000000,0.030000000,957816.395916800,957816.425700300,0,sent:HOLD
781,957816.411550500,0.000187600,0.030000000,0.030000000,957816.411738100,957816.441550500,0,
782,957816.443002100,0.000169700,0.030000000,0.030000000,957816.443171800,957816.473002100,0,sent:HOLD
783,957816.474102600,0.000293900,0.030000000,0.030000000,957816.474396500,957816.504102600,0,
784,957816.505907400,0.000186900,0.030000000,0.030000000,957816.506094300,957816.535907400,0,sent:HOLD
785,957816.537110800,0.000346600,0.030000000,0.030000000,957816.537457400,957816.567110800,0,
786,957816.568248300,0.000257200,0.030000000,0.030000000,957816.568505500,957816.598248300,0,sent:HOLD
787,957816.599879000,0.000223200,0.030000000,0.030000000,957816.600102200,957816.629879000,0,sent:MOVE_LEFT
788,957816.630828900,0.000176400,0.030000000,0.030000000,957816.631005300,957816.660828900,0,sent:MOVE_LEFT
789,957816.661847500,0.000292200,0.030000000,0.030000000,957816.662139700,957816.691847500,0,
790,957816.693237400,0.000557900,0.030000000,0.030000000,957816.693795300,957816.723237400,0,sent:MOVE_RIGHT
791,957816.719721100,0.000597700,0.030000000,0.030000000,957816.720318800,957816.749721100,0,
792,957816.740939900,0.000387200,0.030000000,0.030000000,957816.741327100,957816.770939900,0,sent:HOLD
793,957816.771946400,0.000477300,0.030000000,0.030000000,957816.772423700,957816.801946400,0,
794,957816.803934400,0.000509600,0.030000000,0.030000000,957816.804444000,957816.833934400,0,sent:HOLD
795,957816.834705100,0.000745500,0.030000000,0.030000000,957816.835450600,957816.864705100,0,
796,957816.865604200,0.000190900,0.030000000,0.030000000,957816.865795100,957816.895604200,0,sent:HOLD
797,957816.897287800,0.000431400,0.030000000,0.030000000,957816.897719200,957816.927287800,0,sent:HOLD
798,957816.927236100,0.000470400,0.030000000,0.030000000,957816.927706500,957816.957236100,0,
799,957816.959077600,0.000295500,0.030000000,0.030000000,957816.959373100,957816.989077600,0,sent:HOLD
800,957816.990580200,0.000170800,0.030000000,0.030000000,957816.990751000,957817.020580200,0,sent:HOLD
801,957817.020577200,0.000195700,0.030000000,0.030000000,957817.020772900,957817.050577200,0,
802,957817.052924800,0.000178200,0.030000000,0.030000000,957817.053103000,957817.082924800,0,sent:HOLD
803,957817.084175900,0.000159000,0.030000000,0.030000000,957817.084334900,957817.114175900,0,sent:HOLD
804,957817.115270000,0.000335800,0.030000000,0.030000000,957817.115605800,957817.145270000,0,
805,957817.130492400,0.000177400,0.030000000,0.030000000,957817.130669800,957817.160492400,0,sent:HOLD
806,957817.161793300,0.000187400,0.030000000,0.030000000,957817.161980700,957817.191793300,0,
807,957817.192559600,0.000208300,0.030000000,0.030000000,957817.192767900,957817.222559600,0,sent:HOLD
808,957817.223667200,0.000191700,0.030000000,0.030000000,957817.223858900,957817.253667200,0,
809,957817.255237800,0.000234500,0.030000000,0.030000000,957817.255472300,957817.285237800,0,sent:HOLD
810,957817.286043500,0.000179800,0.030000000,0.030000000,957817.286223300,957817.316043500,0,sent:HOLD
811,957817.316819800,0.000188200,0.030000000,0.030000000,957817.317008000,957817.346819800,0,
812,957817.348011600,0.000217800,0.030000000,0.030000000,957817.348229400,957817.378011600,0,sent:HOLD
813,957817.378793600,0.000180900,0.030000000,0.030000000,957817.378974500,957817.408793600,0,sent:HOLD
814,957817.410383600,0.000208800,0.030000000,0.030000000,957817.410592400,957817.440383600,0,
815,957817.442570500,0.000343400,0.030000000,0.030000000,957817.442913900,957817.472570500,0,sent:HOLD
816,957817.474038500,0.000222200,0.030000000,0.030000000,957817.474260700,957817.504038500,0,
817,957817.504527500,0.000228700,0.030000000,0.030000000,957817.504756200,957817.534527500,0,sent:HOLD
818,957817.520727100,0.000214300,0.030000000,0.030000000,957817.520941400,957817.550727100,0,
819,957817.551946100,0.000276900,0.030000000,0.030000000,957817.552223000,957817.581946100,0,sent:HOLD
820,957817.583874800,0.000258200,0.030000000,0.030000000,957817.584133000,957817.613874800,0,
821,957817.614432000,0.000222500,0.030000000,0.030000000,957817.614654500,957817.644432000,0,sent:HOLD
822,957817.646589500,0.000150600,0.030000000,0.030000000,957817.646740100,957817.676589500,0,sent:HOLD
823,957817.677813300,0.000208800,0.030000000,0.030000000,957817.678022100,957817.707813300,0,sent:HOLD
824,957817.708949900,0.000172800,0.030000000,0.030000000,957817.709122700,957817.738949900,0,
825,957817.740428900,0.000224000,0.030000000,0.030000000,957817.740652900,957817.770428900,0,sent:HOLD
826,957817.772627600,0.000469500,0.030000000,0.030000000,957817.773097100,957817.802627600,0,
827,957817.804786800,0.000169000,0.030000000,0.030000000,957817.804955800,957817.834786800,0,sent:HOLD
828,957817.819920800,0.000187100,0.030000000,0.030000000,957817.820107900,957817.849920800,0,
829,957817.851734000,0.000425600,0.030000000,0.030000000,957817.852159600,957817.881734000,0,sent:HOLD
830,957817.883153100,0.000198800,0.030000000,0.030000000,957817.883351900,957817.913153100,0,sent:HOLD
831,957817.913604300,0.000177900,0.030000000,0.030000000,957817.913782200,957817.943604300,0,
832,957817.944123000,0.000227400,0.030000000,0.030000000,957817.944350400,957817.974123000,0,sent:HOLD
833,957817.974337100,0.000290400,0.030000000,0.030000000,957817.974627500,957818.004337100,0,
834,957818.006333700,0.000177000,0.030000000,0.030000000,957818.006510700,957818.036333700,0,sent:HOLD
835,957818.037321600,0.000253200,0.030000000,0.030000000,957818.037574800,957818.067321600,0,
836,957818.067696200,0.000170800,0.030000000,0.030000000,957818.067867000,957818.097696200,0,sent:HOLD
837,957818.098515200,0.000211900,0.030000000,0.030000000,957818.098727100,957818.128515200,0,sent:HOLD
838,957818.130224600,0.000179800,0.030000000,0.030000000,957818.130404400,957818.160224600,0,sent:HOLD
839,957818.161802900,0.000184800,0.030000000,0.030000000,957818.161987700,957818.191802900,0,
840,957818.193458700,0.000191600,0.030000000,0.030000000,957818.193650300,957818.223458700,0,sent:HOLD
841,957818.223962500,0.000317900,0.030000000,0.030000000,957818.224280400,957818.253962500,0,
842,957818.254768000,0.000662900,0.030000000,0.030000000,957818.255430900,957818.284768000,0,sent:HOLD
843,957818.270931500,0.000157300,0.030000000,0.030000000,957818.271088800,957818.300931500,0,
844,957818.301901700,0.000190200,0.030000000,0.030000000,957818.302091900,957818.331901700,0,sent:HOLD
845,957818.333055600,0.000284500,0.030000000,0.030000000,957818.333340100,957818.363055600,0,
846,957818.363588000,0.000383000,0.030000000,0.030000000,957818.363971000,957818.393588000,0,sent:HOLD
847,957818.394237100,0.000336800,0.030000000,0.030000000,957818.394573900,957818.424237100,0,sent:HOLD
848,957818.426143300,0.000199600,0.030000000,0.030000000,957818.426342900,957818.456143300,0,sent:HOLD
849,957818.456881600,0.000199500,0.030000000,0.030000000,957818.457081100,957818.486881600,0,
850,957818.488289700,0.000176800,0.030000000,0.030000000,957818.488466500,957818.518289700,0,
851,957818.519324900,0.000174400,0.030000000,0.030000000,957818.519499300,957818.549324900,0,sent:HOLD
852,957818.550449400,0.000416500,0.030000000,0.030000000,957818.550865900,957818.580449400,0,sent:HOLD
853,957818.581630700,0.000425600,0.030000000,0.030000000,957818.582056300,957818.611630700,0,
854,957818.613562600,0.000220100,0.030000000,0.030000000,957818.613782700,957818.643562600,0,sent:HOLD
855,957818.629734600,0.000237500,0.030000000,0.030000000,957818.629972100,957818.659734600,0,sent:HOLD
856,957818.661922400,0.000145300,0.030000000,0.030000000,957818.662067700,957818.691922400,0,
857,957818.693955300,0.000201700,0.030000000,0.030000000,957818.694157000,957818.723955300,0,sent:MOVE_LEFT
858,957818.724859800,0.000167200,0.030000000,0.030000000,957818.725027000,957818.754859800,0,
859,957818.756788500,0.000182700,0.030000000,0.030000000,957818.756971200,957818.786788500,0,sent:HOLD
860,957818.786789100,0.000394500,0.030000000,0.030000000,957818.787183600,957818.816789100,0,
861,957818.818483600,0.000221700,0.030000000,0.030000000,957818.818705300,957818.848483600,0,sent:HOLD
862,957818.849692700,0.000301000,0.030000000,0.030000000,957818.849993700,957818.879692700,0,sent:HOLD
863,957818.880729600,0.000192900,0.030000000,0.030000000,957818.880922500,957818.910729600,0,sent:HOLD
864,957818.911875200,0.000178900,0.030000000,0.030000000,957818.912054100,957818.941875200,0,
865,957818.942728800,0.000243500,0.030000000,0.030000000,957818.942972300,957818.972728800,0,sent:HOLD
866,957818.974215100,0.000268700,0.030000000,0.030000000,957818.974483800,957819.004215100,0,
867,957819.004336400,0.000206000,0.030000000,0.030000000,957819.004542400,957819.034336400,0,sent:HOLD
868,957819.020300500,0.000230400,0.030000000,0.030000000,957819.020530900,957819.050300500,0,
869,957819.051450200,0.000658300,0.030000000,0.030000000,957819.052108500,957819.081450200,0,sent:HOLD
870,957819.082246600,0.000167400,0.030000000,0.030000000,957819.082414000,957819.112246600,0,
871,957819.113752100,0.000189000,0.030000000,0.030000000,957819.113941100,957819.143752100,0,sent:HOLD
872,957819.144344600,0.000205000,0.030000000,0.030000000,957819.144549600,957819.174344600,0,sent:HOLD
873,957819.175324600,0.000184700,0.030000000,0.030000000,957819.175509300,957819.205324600,0,
874,957819.206942600,0.000282700,0.030000000,0.030000000,957819.207225300,957819.236942600,0,sent:MOVE_RIGHT
875,957819.238427600,0.000228700,0.030000000,0.030000000,957819.238656300,957819.268427600,0,
876,957819.270669600,0.000232900,0.030000000,0.030000000,957819.270902500,957819.300669600,0,sent:HOLD
877,957819.301695800,0.000332200,0.030000000,0.030000000,957819.302028000,957819.331695800,0,sent:HOLD
878,957819.333368500,0.000481500,0.030000000,0.030000000,957819.333850000,957819.363368500,0,
879,957819.364682700,0.000308100,0.030000000,0.030000000,957819.364990800,957819.394682700,0,sent:HOLD
880,957819.380058800,0.000336400,0.030000000,0.030000000,957819.380395200,957819.410058800,0,
881,957819.411683000,0.000406600,0.030000000,0.030000000,957819.412089600,957819.441683000,0,sent:HOLD
882,957819.442544700,0.000313400,0.030000000,0.030000000,957819.442858100,957819.472544700,0,sent:HOLD
883,957819.474693000,0.000236400,0.030000000,0.030000000,957819.474929400,957819.504693000,0,
884,957819.505418100,0.000224200,0.030000000,0.030000000,957819.505642300,957819.535418100,0,sent:HOLD
885,957819.537657600,0.000161500,0.030000000,0.030000000,957819.537819100,957819.567657600,0,sent:HOLD
886,957819.569006500,0.000170100,0.030000000,0.030000000,957819.569176600,957819.599006500,0,
887,957819.599650000,0.000205100,0.030000000,0.030000000,957819.599855100,957819.629650000,0,sent:HOLD
888,957819.629888200,0.000415400,0.030000000,0.030000000,957819.630303600,957819.659888200,0,
889,957819.661621100,0.000216400,0.030000000,0.030000000,957819.661837500,957819.691621100,0,sent:HOLD
890,957819.692083100,0.000165700,0.030000000,0.030000000,957819.692248800,957819.722083100,0,sent:HOLD
891,957819.722971700,0.000244800,0.030000000,0.030000000,957819.723216500,957819.752971700,0,
892,957819.754460200,0.000427600,0.030000000,0.030000000,957819.754887800,957819.784460200,0,sent:HOLD
893,957819.770248800,0.000366000,0.030000000,0.030000000,957819.770614800,957819.800248800,0,
894,957819.801459500,0.000291900,0.030000000,0.030000000,957819.801751400,957819.831459500,0,sent:HOLD
895,957819.831763700,0.000227100,0.030000000,0.030000000,957819.831990800,957819.861763700,0,sent:HOLD
896,957819.863185000,0.000153200,0.030000000,0.030000000,957819.863338200,957819.893185000,0,
897,957819.894232100,0.000186900,0.030000000,0.030000000,957819.894419000,957819.924232100,0,sent:HOLD
898,957819.924784200,0.000197500,0.030000000,0.030000000,957819.924981700,957819.954784200,0,
899,957819.956002400,0.000247500,0.030000000,0.030000000,957819.956249900,957819.986002400,0,sent:HOLD
900,957819.986996000,0.000445100,0.030000000,0.030000000,957819.987441100,957820.016996000,0,
901,957820.018140700,0.000234300,0.030000000,0.030000000,957820.018375000,957820.048140700,0,sent:HOLD
902,957820.049303500,0.000205700,0.030000000,0.030000000,957820.049509200,957820.079303500,0,sent:HOLD
903,957820.080973200,0.000296200,0.030000000,0.030000000,957820.081269400,957820.110973200,0,sent:HOLD
904,957820.113454500,0.000179100,0.030000000,0.030000000,957820.113633600,957820.143454500,0,
905,957820.143758100,0.000134300,0.030000000,0.030000000,957820.143892400,957820.173758100,0,sent:HOLD
906,957820.174228600,0.000311800,0.030000000,0.030000000,957820.174540400,957820.204228600,0,
907,957820.189733500,0.000179100,0.030000000,0.030000000,957820.189912600,957820.219733500,0,sent:HOLD
908,957820.220792000,0.000160800,0.030000000,0.030000000,957820.220952800,957820.250792000,0,
909,957820.252112400,0.000470300,0.030000000,0.030000000,957820.252582700,957820.282112400,0,sent:HOLD
910,957820.282841700,0.000278700,0.030000000,0.030000000,957820.283120400,957820.312841700,0,sent:HOLD
911,957820.314394300,0.000154100,0.030000000,0.030000000,957820.314548400,957820.344394300,0,
912,957820.344489700,0.000671100,0.030000000,0.030000000,957820.345160800,957820.374489700,0,sent:HOLD
913,957820.376350400,0.000165400,0.030000000,0.030000000,957820.376515800,957820.406350400,0,sent:HOLD
914,957820.407244200,0.000147000,0.030000000,0.030000000,957820.407391200,957820.437244200,0,
915,957820.438091400,0.000255200,0.030000000,0.030000000,957820.438346600,957820.468091400,0,
916,957820.470296900,0.000300800,0.030000000,0.030000000,957820.470597700,957820.500296900,0,sent:HOLD
917,957820.502522800,0.000214600,0.030000000,0.030000000,957820.502737400,957820.532522800,0,sent:HOLD
918,957820.533160400,0.000176300,0.030000000,0.030000000,957820.533336700,957820.563160400,0,
919,957820.563500500,0.000273700,0.030000000,0.030000000,957820.563774200,957820.593500500,0,sent:HOLD
920,957820.593646900,0.000164800,0.030000000,0.030000000,957820.593811700,957820.623646900,0,sent:HOLD
921,957820.624804600,0.000254400,0.030000000,0.030000000,957820.625059000,957820.654804600,0,
922,957820.640598100,0.000362100,0.030000000,0.030000000,957820.640960200,957820.670598100,0,
923,957820.672182300,0.000239300,0.030000000,0.030000000,957820.672421600,957820.702182300,0,sent:HOLD
924,957820.703363900,0.000176800,0.030000000,0.030000000,957820.703540700,957820.733363900,0,sent:HOLD
925,957820.734792200,0.000186200,0.030000000,0.030000000,957820.734978400,957820.764792200,0,
926,957820.765890900,0.000306600,0.030000000,0.030000000,957820.766197500,957820.795890900,0,sent:HOLD
927,957820.797594300,0.000201000,0.030000000,0.030000000,957820.797795300,957820.827594300,0,sent:SLOW_DOWN
928,957820.828091100,0.000198400,0.030000000,0.030000000,957820.828289500,957820.858091100,0,
929,957820.859684900,0.000527900,0.030000000,0.030000000,957820.860212800,957820.889684900,0,sent:HOLD
930,957820.889950900,0.000190000,0.030000000,0.030000000,957820.890140900,957820.919950900,0,
931,957820.921806300,0.000173100,0.030000000,0.030000000,957820.921979400,957820.951806300,0,sent:HOLD
932,957820.953192200,0.000218300,0.030000000,0.030000000,957820.953410500,957820.983192200,0,sent:HOLD
933,957820.983925200,0.000172500,0.030000000,0.030000000,957820.984097700,957821.013925200,0,
934,957821.015009000,0.000355100,0.030000000,0.030000000,957821.015364100,957821.045009000,0,sent:HOLD
935,957821.031903500,0.000159000,0.030000000,0.030000000,957821.032062500,957821.061903500,0,sent:HOLD
936,957821.063012600,0.000160500,0.030000000,0.030000000,957821.063173100,957821.093012600,0,
937,957821.093992600,0.000309700,0.030000000,0.030000000,957821.094302300,957821.123992600,0,sent:HOLD
938,957821.124669900,0.000467800,0.030000000,0.030000000,957821.125137700,957821.154669900,0,
939,957821.155281000,0.000270500,0.030000000,0.030000000,957821.155551500,957821.185281000,0,sent:HOLD
940,957821.187086700,0.000167400,0.030000000,0.030000000,957821.187254100,957821.217086700,0,sent:HOLD
941,957821.217958100,0.000205300,0.030000000,0.030000000,957821.218163400,957821.247958100,0,
942,957821.249469500,0.000459700,0.030000000,0.030000000,957821.249929200,957821.279469500,0,sent:HOLD
943,957821.280589600,0.000234500,0.030000000,0.030000000,957821.280824100,957821.310589600,0,
944,957821.312515800,0.000224000,0.030000000,0.030000000,957821.312739800,957821.342515800,0,sent:HOLD
