release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1891,511297.971397200,0.000017700,0.020000000,0.020000000,511297.971414900,511297.991397200,0,
1892,511297.987566200,0.000013100,0.020000000,0.020000000,511297.987579300,511298.007566200,0,
1893,511298.019907000,0.000012200,0.020000000,0.020000000,511298.019919200,511298.039907000,0,
1894,511298.034845800,0.000010000,0.020000000,0.020000000,511298.034855800,511298.054845800,0,
1895,511298.049835600,0.000014000,0.020000000,0.020000000,511298.049849600,511298.069835600,0,
1896,511298.065714300,0.000014400,0.020000000,0.020000000,511298.065728700,511298.085714300,0,
1897,511298.097088000,0.000015700,0.020000000,0.020000000,511298.097103700,511298.117088000,0,
1898,511298.112621800,0.000013900,0.020000000,0.020000000,511298.112635700,511298.132621800,0,
1899,511298.128773300,0.000015200,0.020000000,0.020000000,511298.128788500,511298.148773300,0,
1900,511298.160000500,0.000010700,0.020000000,0.020000000,511298.160011200,511298.180000500,0,
1901,511298.175219500,0.000011700,0.020000000,0.020000000,511298.175231200,511298.195219500,0,
1902,511298.190417300,0.000012400,0.020000000,0.020000000,511298.190429700,511298.210417300,0,
1903,511298.206411100,0.000014000,0.020000000,0.020000000,511298.206425100,511298.226411100,0,
1904,511298.236997900,0.000014900,0.020000000,0.020000000,511298.237012800,511298.256997900,0,
1905,511298.251982800,0.000052700,0.020000000,0.020000000,511298.252035500,511298.271982800,0,
1906,511298.267106300,0.000015700,0.020000000,0.020000000,511298.267122000,511298.287106300,0,
1907,511298.299184900,0.000016000,0.020000000,0.020000000,511298.299200900,511298.319184900,0,
1908,511298.314558900,0.000011700,0.020000000,0.020000000,511298.314570600,511298.334558900,0,
1909,511298.329787200,0.000012000,0.020000000,0.020000000,511298.329799200,511298.349787200,0,
1910,511298.345479900,0.000014400,0.020000000,0.020000000,511298.345494300,511298.365479900,0,
1911,511298.377003400,0.000014200,0.020000000,0.020000000,511298.377017600,511298.397003400,0,
1912,511298.393424900,0.000012200,0.020000000,0.020000000,511298.393437100,511298.413424900,0,
1913,511298.409587200,0.000006600,0.020000000,0.020000000,511298.409593800,511298.429587200,0,
1914,511298.441144100,0.000011500,0.020000000,0.020000000,511298.441155600,511298.461144100,0,
1915,511298.456566700,0.000013000,0.020000000,0.020000000,511298.456579700,511298.476566700,0,
1916,511298.472169700,0.000019200,0.020000000,0.020000000,511298.472188900,511298.492169700,0,
1917,511298.487824200,0.000015300,0.020000000,0.020000000,511298.487839500,511298.507824200,0,
1918,511298.518255900,0.000013700,0.020000000,0.020000000,511298.518269600,511298.538255900,0,
1919,511298.533965700,0.000014200,0.020000000,0.020000000,511298.533979900,511298.553965700,0,
1920,511298.549935400,0.000018000,0.020000000,0.020000000,511298.549953400,511298.569935400,0,
1921,511298.579632300,0.000010800,0.020000000,0.020000000,511298.579643100,511298.599632300,0,
1922,511298.594363100,0.000015200,0.020000000,0.020000000,511298.594378300,511298.614363100,0,
1923,511298.610763600,0.000021400,0.020000000,0.020000000,511298.610785000,511298.630763600,0,
1924,511298.625593700,0.000021500,0.020000000,0.020000000,511298.625615200,511298.645593700,0,
1925,511298.656953700,0.000011300,0.020000000,0.020000000,511298.656965000,511298.676953700,0,
1926,511298.671360400,0.000017200,0.020000000,0.020000000,511298.671377600,511298.691360400,0,
1927,511298.687118000,0.000020800,0.020000000,0.020000000,511298.687138800,511298.707118000,0,
1928,511298.718153700,0.000014600,0.020000000,0.020000000,511298.718168300,511298.738153700,0,
1929,511298.732969000,0.000014400,0.020000000,0.020000000,511298.732983400,511298.752969000,0,
1930,511298.749233200,0.000018800,0.020000000,0.020000000,511298.749252000,511298.769233200,0,
1931,511298.779982900,0.000015600,0.020000000,0.020000000,511298.779998500,511298.799982900,0,
1932,511298.795889100,0.000020400,0.020000000,0.020000000,511298.795909500,511298.815889100,0,
1933,511298.811656800,0.000021400,0.020000000,0.020000000,511298.811678200,511298.831656800,0,
1934,511298.826808800,0.000016500,0.020000000,0.020000000,511298.826825300,511298.846808800,0,
1935,511298.860048900,0.000012900,0.020000000,0.020000000,511298.860061800,511298.880048900,0,
1936,511298.874930800,0.000014700,0.020000000,0.020000000,511298.874945500,511298.894930800,0,
1937,511298.891384200,0.000013500,0.020000000,0.020000000,511298.891397700,511298.911384200,0,
1938,511298.906323300,0.000006900,0.020000000,0.020000000,511298.906330200,511298.926323300,0,
1939,511298.936908100,0.000017000,0.020000000,0.020000000,511298.936925100,511298.956908100,0,
1940,511298.953372300,0.000007600,0.020000000,0.020000000,511298.953379900,511298.973372300,0,
1941,511298.969198200,0.000016200,0.020000000,0.020000000,511298.969214400,511298.989198200,0,
1942,511298.999648900,0.000008900,0.020000000,0.020000000,511298.999657800,511299.019648900,0,
1943,511299.015032100,0.000016600,0.020000000,0.020000000,511299.015048700,511299.035032100,0,
1944,511299.030596200,0.000014000,0.020000000,0.020000000,511299.030610200,511299.050596200,0,
1945,511299.045452900,0.000015700,0.020000000,0.020000000,511299.045468600,511299.065452900,0,
1946,511299.077548100,0.000109900,0.020000000,0.020000000,511299.077658000,511299.097548100,0,
1947,511299.094291900,0.000009800,0.020000000,0.020000000,511299.094301700,511299.114291900,0,
1948,511299.109549200,0.000012000,0.020000000,0.020000000,511299.109561200,511299.129549200,0,
1949,511299.140621500,0.000019800,0.020000000,0.020000000,511299.140641300,511299.160621500,0,
1950,511299.157718600,0.000016500,0.020000000,0.020000000,511299.157735100,511299.177718600,0,
1951,511299.171994300,0.000020500,0.020000000,0.020000000,511299.172014800,511299.191994300,0,
1952,511299.187996000,0.000015300,0.020000000,0.020000000,511299.188011300,511299.207996000,0,
1953,511299.218437500,0.000007100,0.020000000,0.020000000,511299.218444600,511299.238437500,0,
1954,511299.234316500,0.000015800,0.020000000,0.020000000,511299.234332300,511299.254316500,0,
1955,511299.249986400,0.000008300,0.020000000,0.020000000,511299.249994700,511299.269986400,0,
1956,511299.265187700,0.000014500,0.020000000,0.020000000,511299.265202200,511299.285187700,0,
1957,511299.296367500,0.000015000,0.020000000,0.020000000,511299.296382500,511299.316367500,0,
1958,511299.311384100,0.000014100,0.020000000,0.020000000,511299.311398200,511299.331384100,0,
1959,511299.326604800,0.000014300,0.020000000,0.020000000,511299.326619100,511299.346604800,0,
1960,511299.356756800,0.000020300,0.020000000,0.020000000,511299.356777100,511299.376756800,0,
1961,511299.372570200,0.000015200,0.020000000,0.020000000,511299.372585400,511299.392570200,0,
1962,511299.387489800,0.000015000,0.020000000,0.020000000,511299.387504800,511299.407489800,0,
1963,511299.419825200,0.000014500,0.020000000,0.020000000,511299.419839700,511299.439825200,0,
1964,511299.435291200,0.000013000,0.020000000,0.020000000,511299.435304200,511299.455291200,0,
1965,511299.450923300,0.000007200,0.020000000,0.020000000,511299.450930500,511299.470923300,0,
1966,511299.466869500,0.000015800,0.020000000,0.020000000,511299.466885300,511299.486869500,0,
1967,511299.498480100,0.000014400,0.020000000,0.020000000,511299.498494500,511299.518480100,0,
1968,511299.513917700,0.000017800,0.020000000,0.020000000,511299.513935500,511299.533917700,0,
1969,511299.529592100,0.000012800,0.020000000,0.020000000,511299.529604900,511299.549592100,0,
1970,511299.561211800,0.000016900,0.020000000,0.020000000,511299.561228700,511299.581211800,0,
1971,511299.576799200,0.000016900,0.020000000,0.020000000,511299.576816100,511299.596799200,0,
1972,511299.591152900,0.000014900,0.020000000,0.020000000,511299.591167800,511299.611152900,0,
1973,511299.606794000,0.000009200,0.020000000,0.020000000,511299.606803200,511299.626794000,0,
1974,511299.637633400,0.000014300,0.020000000,0.020000000,511299.637647700,511299.657633400,0,
1975,511299.653094300,0.000013500,0.020000000,0.020000000,511299.653107800,511299.673094300,0,
1976,511299.669601500,0.000006500,0.020000000,0.020000000,511299.669608000,511299.689601500,0,
1977,511299.700599500,0.000006700,0.020000000,0.020000000,511299.700606200,511299.720599500,0,
1978,511299.715133900,0.000007500,0.020000000,0.020000000,511299.715141400,511299.735133900,0,
1979,511299.730096200,0.000014200,0.020000000,0.020000000,511299.730110400,511299.750096200,0,
1980,511299.745714400,0.000013000,0.020000000,0.020000000,511299.745727400,511299.765714400,0,
1981,511299.777287100,0.000017100,0.020000000,0.020000000,511299.777304200,511299.797287100,0,
1982,511299.792970800,0.000012700,0.020000000,0.020000000,511299.792983500,511299.812970800,0,
1983,511299.810236700,0.000007900,0.020000000,0.020000000,511299.810244600,511299.830236700,0,
1984,511299.825156400,0.000014500,0.020000000,0.020000000,511299.825170900,511299.845156400,0,
1985,511299.856561600,0.000007800,0.020000000,0.020000000,511299.856569400,511299.876561600,0,
1986,511299.872092900,0.000012300,0.020000000,0.020000000,511299.872105200,511299.892092900,0,
1987,511299.887772600,0.000013200,0.020000000,0.020000000,511299.887785800,511299.907772600,0,
1988,511299.919099400,0.000015400,0.020000000,0.020000000,511299.919114800,511299.939099400,0,
1989,511299.935201200,0.000008800,0.020000000,0.020000000,511299.935210000,511299.955201200,0,
1990,511299.951021900,0.000012000,0.020000000,0.020000000,511299.951033900,511299.971021900,0,
1991,511299.966213900,0.000010600,0.020000000,0.020000000,511299.966224500,511299.986213900,0,
1992,511299.996862200,0.000008600,0.020000000,0.020000000,511299.996870800,511300.016862200,0,
1993,511300.012353000,0.000012800,0.020000000,0.020000000,511300.012365800,511300.032353000,0,
1994,511300.028701400,0.000007600,0.020000000,0.020000000,511300.028709000,511300.048701400,0,
1995,511300.044440700,0.000013100,0.020000000,0.020000000,511300.044453800,511300.064440700,0,
1996,511300.076128100,0.000020300,0.020000000,0.020000000,511300.076148400,511300.096128100,0,
1997,511300.091113000,0.000056300,0.020000000,0.020000000,511300.091169300,511300.111113000,0,
1998,511300.107778200,0.000022600,0.020000000,0.020000000,511300.107800800,511300.127778200,0,
1999,511300.138005400,0.000030100,0.020000000,0.020000000,511300.138035500,511300.158005400,0,
2000,511300.154037100,0.000014100,0.020000000,0.020000000,511300.154051200,511300.174037100,0,
2001,511300.169983500,0.000015100,0.020000000,0.020000000,511300.169998600,511300.189983500,0,
2002,511300.185042300,0.000015500,0.020000000,0.020000000,511300.185057800,511300.205042300,0,
2003,511300.216876000,0.000013300,0.020000000,0.020000000,511300.216889300,511300.236876000,0,
2004,511300.233136200,0.000015800,0.020000000,0.020000000,511300.233152000,511300.253136200,0,
2005,511300.248520200,0.000015400,0.020000000,0.020000000,511300.248535600,511300.268520200,0,
2006,511300.279552500,0.000013600,0.020000000,0.020000000,511300.279566100,511300.299552500,0,
2007,511300.295736000,0.000010500,0.020000000,0.020000000,511300.295746500,511300.315736000,0,
2008,511300.311197600,0.000009700,0.020000000,0.020000000,511300.311207300,511300.331197600,0,
2009,511300.326048600,0.000014600,0.020000000,0.020000000,511300.326063200,511300.346048600,0,
2010,511300.356744800,0.000010400,0.020000000,0.020000000,511300.356755200,511300.376744800,0,
2011,511300.371602700,0.000014800,0.020000000,0.020000000,511300.371617500,511300.391602700,0,
2012,511300.387302600,0.000015000,0.020000000,0.020000000,511300.387317600,511300.407302600,0,
2013,511300.418026100,0.000012100,0.020000000,0.020000000,511300.418038200,511300.438026100,0,
2014,511300.433559000,0.000020600,0.020000000,0.020000000,511300.433579600,511300.453559000,0,
2015,511300.449543000,0.000009100,0.020000000,0.020000000,511300.449552100,511300.469543000,0,
2016,511300.481423800,0.000018700,0.020000000,0.020000000,511300.481442500,511300.501423800,0,
2017,511300.496046400,0.000023000,0.020000000,0.020000000,511300.496069400,511300.516046400,0,
2018,511300.510593200,0.000014600,0.020000000,0.020000000,511300.510607800,511300.530593200,0,
2019,511300.526497900,0.000014700,0.020000000,0.020000000,511300.526512600,511300.546497900,0,
2020,511300.558807600,0.000012700,0.020000000,0.020000000,511300.558820300,511300.578807600,0,
2021,511300.574470400,0.000012400,0.020000000,0.020000000,511300.574482800,511300.594470400,0,
2022,511300.589725600,0.000014800,0.020000000,0.020000000,511300.589740400,511300.609725600,0,
2023,511300.619706900,0.000009000,0.020000000,0.020000000,511300.619715900,511300.639706900,0,
2024,511300.635269000,0.000012600,0.020000000,0.020000000,511300.635281600,511300.655269000,0,
2025,511300.650531900,0.000010200,0.020000000,0.020000000,511300.650542100,511300.670531900,0,
2026,511300.665221100,0.000013800,0.020000000,0.020000000,511300.665234900,511300.685221100,0,
2027,511300.697085600,0.000008700,0.020000000,0.020000000,511300.697094300,511300.717085600,0,
2028,511300.712766600,0.000011600,0.020000000,0.020000000,511300.712778200,511300.732766600,0,
2029,511300.728023900,0.000016300,0.020000000,0.020000000,511300.728040200,511300.748023900,0,
2030,511300.759441200,0.000013600,0.020000000,0.020000000,511300.759454800,511300.779441200,0,
2031,511300.774980100,0.000020400,0.020000000,0.020000000,511300.775000500,511300.794980100,0,
2032,511300.791330700,0.000012600,0.020000000,0.020000000,511300.791343300,511300.811330700,0,
2033,511300.807187100,0.000012400,0.020000000,0.020000000,511300.807199500,511300.827187100,0,
2034,511300.838048600,0.000015500,0.020000000,0.020000000,511300.838064100,511300.858048600,0,
2035,511300.853351700,0.000013400,0.020000000,0.020000000,511300.853365100,511300.873351700,0,
2036,511300.869513400,0.000008100,0.020000000,0.020000000,511300.869521500,511300.889513400,0,
2037,511300.900892200,0.000010500,0.020000000,0.020000000,511300.900902700,511300.920892200,0,
2038,511300.916055900,0.000014600,0.020000000,0.020000000,511300.916070500,511300.936055900,0,
2039,511300.931891400,0.000015400,0.020000000,0.020000000,511300.931906800,511300.951891400,0,
2040,511300.947714200,0.000014000,0.020000000,0.020000000,511300.947728200,511300.967714200,0,
2041,511300.979389600,0.000014800,0.020000000,0.020000000,511300.979404400,511300.999389600,0,
2042,511300.994732500,0.000013200,0.020000000,0.020000000,511300.994745700,511301.014732500,0,
2043,511301.011605600,0.000013500,0.020000000,0.020000000,511301.011619100,511301.031605600,0,
2044,511301.025945700,0.000014300,0.020000000,0.020000000,511301.025960000,511301.045945700,0,
2045,511301.057529300,0.000012300,0.020000000,0.020000000,511301.057541600,511301.077529300,0,
2046,511301.072387700,0.000016000,0.020000000,0.020000000,511301.072403700,511301.092387700,0,
2047,511301.087826900,0.000014100,0.020000000,0.020000000,511301.087841000,511301.107826900,0,
2048,511301.119410300,0.000013300,0.020000000,0.020000000,511301.119423600,511301.139410300,0,
2049,511301.135372400,0.000014500,0.020000000,0.020000000,511301.135386900,511301.155372400,0,
2050,511301.151461800,0.000014800,0.020000000,0.020000000,511301.151476600,511301.171461800,0,
2051,511301.167335900,0.000122300,0.020000000,0.020000000,511301.167458200,511301.187335900,0,
2052,511301.199429600,0.000016500,0.020000000,0.020000000,511301.199446100,511301.219429600,0,
2053,511301.215219300,0.000012600,0.020000000,0.020000000,511301.215231900,511301.235219300,0,
2054,511301.230933600,0.000012000,0.020000000,0.020000000,511301.230945600,511301.250933600,0,
