release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
877,962397.826652000,0.000008400,0.020000000,0.020000000,962397.826660400,962397.846652000,0,
878,962397.843361900,0.000005500,0.020000000,0.020000000,962397.843367400,962397.863361900,0,
879,962397.874200500,0.000005600,0.020000000,0.020000000,962397.874206100,962397.894200500,0,
880,962397.889718300,0.000004600,0.020000000,0.020000000,962397.889722900,962397.909718300,0,
881,962397.905756300,0.000008600,0.020000000,0.020000000,962397.905764900,962397.925756300,0,
882,962397.920546500,0.000013600,0.020000000,0.020000000,962397.920560100,962397.940546500,0,
883,962397.952878600,0.000011800,0.020000000,0.020000000,962397.952890400,962397.972878600,0,
884,962397.969119900,0.000007300,0.020000000,0.020000000,962397.969127200,962397.989119900,0,
885,962397.984507300,0.000012200,0.020000000,0.020000000,962397.984519500,962398.004507300,0,
886,962398.015212600,0.000006200,0.020000000,0.020000000,962398.015218800,962398.035212600,0,
887,962398.030931500,0.000009900,0.020000000,0.020000000,962398.030941400,962398.050931500,0,
888,962398.046286800,0.000008100,0.020000000,0.020000000,962398.046294900,962398.066286800,0,
889,962398.062693700,0.000010200,0.020000000,0.020000000,962398.062703900,962398.082693700,0,
890,962398.093851400,0.000016400,0.020000000,0.020000000,962398.093867800,962398.113851400,0,
891,962398.109041700,0.000007100,0.020000000,0.020000000,962398.109048800,962398.129041700,0,
892,962398.124617400,0.000009100,0.020000000,0.020000000,962398.124626500,962398.144617400,0,
893,962398.154923000,0.000012100,0.020000000,0.020000000,962398.154935100,962398.174923000,0,
894,962398.170822800,0.000008900,0.020000000,0.020000000,962398.170831700,962398.190822800,0,
895,962398.186615100,0.000011500,0.020000000,0.020000000,962398.186626600,962398.206615100,0,
896,962398.202639700,0.000010700,0.020000000,0.020000000,962398.202650400,962398.222639700,0,
897,962398.233917200,0.000004700,0.020000000,0.020000000,962398.233921900,962398.253917200,0,
898,962398.248406400,0.000013900,0.020000000,0.020000000,962398.248420300,962398.268406400,0,
899,962398.264042300,0.000008100,0.020000000,0.020000000,962398.264050400,962398.284042300,0,
900,962398.294890600,0.000011100,0.020000000,0.020000000,962398.294901700,962398.314890600,0,
901,962398.311344200,0.000012500,0.020000000,0.020000000,962398.311356700,962398.331344200,0,
902,962398.325980700,0.000011800,0.020000000,0.020000000,962398.325992500,962398.345980700,0,
903,962398.341788900,0.000005500,0.020000000,0.020000000,962398.341794400,962398.361788900,0,
904,962398.372429300,0.000011700,0.020000000,0.020000000,962398.372441000,962398.392429300,0,
905,962398.388801000,0.000011800,0.020000000,0.020000000,962398.388812800,962398.408801000,0,
906,962398.404667100,0.000009200,0.020000000,0.020000000,962398.404676300,962398.424667100,0,
907,962398.435477100,0.000011700,0.020000000,0.020000000,962398.435488800,962398.455477100,0,
908,962398.451420100,0.000006600,0.020000000,0.020000000,962398.451426700,962398.471420100,0,
909,962398.466855700,0.000011500,0.020000000,0.020000000,962398.466867200,962398.486855700,0,
910,962398.482747500,0.000007300,0.020000000,0.020000000,962398.482754800,962398.502747500,0,
911,962398.513658700,0.000009400,0.020000000,0.020000000,962398.513668100,962398.533658700,0,
912,962398.529584000,0.000005900,0.020000000,0.020000000,962398.529589900,962398.549584000,0,
913,962398.544680400,0.000005900,0.020000000,0.020000000,962398.544686300,962398.564680400,0,
914,962398.575795300,0.000008900,0.020000000,0.020000000,962398.575804200,962398.595795300,0,
915,962398.591224000,0.000011100,0.020000000,0.020000000,962398.591235100,962398.611224000,0,
916,962398.606755900,0.000010700,0.020000000,0.020000000,962398.606766600,962398.626755900,0,
917,962398.622602200,0.000008000,0.020000000,0.020000000,962398.622610200,962398.642602200,0,
918,962398.654152700,0.000008700,0.020000000,0.020000000,962398.654161400,962398.674152700,0,
919,962398.669486300,0.000014400,0.020000000,0.020000000,962398.669500700,962398.689486300,0,
920,962398.685133800,0.000005100,0.020000000,0.020000000,962398.685138900,962398.705133800,0,
921,962398.715907700,0.000009800,0.020000000,0.020000000,962398.715917500,962398.735907700,0,
922,962398.732488400,0.000011200,0.020000000,0.020000000,962398.732499600,962398.752488400,0,
923,962398.748087600,0.000054700,0.020000000,0.020000000,962398.748142300,962398.768087600,0,
924,962398.764091100,0.000009600,0.020000000,0.020000000,962398.764100700,962398.784091100,0,
925,962398.794464800,0.000009900,0.020000000,0.020000000,962398.794474700,962398.814464800,0,
926,962398.810535900,0.000008900,0.020000000,0.020000000,962398.810544800,962398.830535900,0,
927,962398.826415500,0.000008900,0.020000000,0.020000000,962398.826424400,962398.846415500,0,
928,962398.842457600,0.000005600,0.020000000,0.020000000,962398.842463200,962398.862457600,0,
929,962398.874606000,0.000012400,0.020000000,0.020000000,962398.874618400,962398.894606000,0,
930,962398.890170800,0.000004600,0.020000000,0.020000000,962398.890175400,962398.910170800,0,
931,962398.905289400,0.000009200,0.020000000,0.020000000,962398.905298600,962398.925289400,0,
932,962398.920583500,0.000006700,0.020000000,0.020000000,962398.920590200,962398.940583500,0,
933,962398.951224900,0.000010200,0.020000000,0.020000000,962398.951235100,962398.971224900,0,
934,962398.966934800,0.000012400,0.020000000,0.020000000,962398.966947200,962398.986934800,0,
935,962398.983332300,0.000009700,0.020000000,0.020000000,962398.983342000,962399.003332300,0,
936,962399.013410700,0.000011900,0.020000000,0.020000000,962399.013422600,962399.033410700,0,
937,962399.029154200,0.000006800,0.020000000,0.020000000,962399.029161000,962399.049154200,0,
938,962399.045205400,0.000006200,0.020000000,0.020000000,962399.045211600,962399.065205400,0,
939,962399.060155700,0.000011400,0.020000000,0.020000000,962399.060167100,962399.080155700,0,
940,962399.091245900,0.000005900,0.020000000,0.020000000,962399.091251800,962399.111245900,0,
941,962399.106927300,0.000006500,0.020000000,0.020000000,962399.106933800,962399.126927300,0,
942,962399.122572500,0.000008600,0.020000000,0.020000000,962399.122581100,962399.142572500,0,
943,962399.153239600,0.000008300,0.020000000,0.020000000,962399.153247900,962399.173239600,0,
944,962399.169083600,0.000008300,0.020000000,0.020000000,962399.169091900,962399.189083600,0,
945,962399.184590600,0.000008600,0.020000000,0.020000000,962399.184599200,962399.204590600,0,
946,962399.215524000,0.000011700,0.020000000,0.020000000,962399.215535700,962399.235524000,0,
947,962399.231729200,0.000007000,0.020000000,0.020000000,962399.231736200,962399.251729200,0,
948,962399.246836800,0.000010100,0.020000000,0.020000000,962399.246846900,962399.266836800,0,
949,962399.262995600,0.000009000,0.020000000,0.020000000,962399.263004600,962399.282995600,0,
950,962399.294345200,0.000007500,0.020000000,0.020000000,962399.294352700,962399.314345200,0,
951,962399.310336600,0.000009100,0.020000000,0.020000000,962399.310345700,962399.330336600,0,
952,962399.325820600,0.000013800,0.020000000,0.020000000,962399.325834400,962399.345820600,0,
953,962399.341372500,0.000009200,0.020000000,0.020000000,962399.341381700,962399.361372500,0,
954,962399.372606900,0.000010600,0.020000000,0.020000000,962399.372617500,962399.392606900,0,
955,962399.388133700,0.000007600,0.020000000,0.020000000,962399.388141300,962399.408133700,0,
956,962399.404085000,0.000006300,0.020000000,0.020000000,962399.404091300,962399.424085000,0,
957,962399.435599500,0.000009500,0.020000000,0.020000000,962399.435609000,962399.455599500,0,
958,962399.451873900,0.000007900,0.020000000,0.020000000,962399.451881800,962399.471873900,0,
959,962399.467143800,0.000025800,0.020000000,0.020000000,962399.467169600,962399.487143800,0,
960,962399.482930000,0.000008300,0.020000000,0.020000000,962399.482938300,962399.502930000,0,
961,962399.514039700,0.000008200,0.020000000,0.020000000,962399.514047900,962399.534039700,0,
962,962399.530142000,0.000007500,0.020000000,0.020000000,962399.530149500,962399.550142000,0,
963,962399.546264500,0.000007700,0.020000000,0.020000000,962399.546272200,962399.566264500,0,
964,962399.561851100,0.000008800,0.020000000,0.020000000,962399.561859900,962399.581851100,0,
965,962399.593976200,0.000010400,0.020000000,0.020000000,962399.593986600,962399.613976200,0,
966,962399.610059400,0.000006900,0.020000000,0.020000000,962399.610066300,962399.630059400,0,
967,962399.625576100,0.000008400,0.020000000,0.020000000,962399.625584500,962399.645576100,0,
968,962399.641276300,0.000005200,0.020000000,0.020000000,962399.641281500,962399.661276300,0,
969,962399.672554600,0.000004700,0.020000000,0.020000000,962399.672559300,962399.692554600,0,
970,962399.687732700,0.000006900,0.020000000,0.020000000,962399.687739600,962399.707732700,0,
971,962399.703537800,0.000009300,0.020000000,0.020000000,962399.703547100,962399.723537800,0,
972,962399.735196300,0.000009700,0.020000000,0.020000000,962399.735206000,962399.755196300,0,
973,962399.750663000,0.000009700,0.020000000,0.020000000,962399.750672700,962399.770663000,0,
974,962399.766991900,0.000006600,0.020000000,0.020000000,962399.766998500,962399.786991900,0,
975,962399.782950600,0.000004600,0.020000000,0.020000000,962399.782955200,962399.802950600,0,
976,962399.814213800,0.000004800,0.020000000,0.020000000,962399.814218600,962399.834213800,0,
977,962399.830132600,0.000007600,0.020000000,0.020000000,962399.830140200,962399.850132600,0,
978,962399.845938100,0.000008000,0.020000000,0.020000000,962399.845946100,962399.865938100,0,
979,962399.861695400,0.000006300,0.020000000,0.020000000,962399.861701700,962399.881695400,0,
980,962399.893626600,0.000003800,0.020000000,0.020000000,962399.893630400,962399.913626600,0,
981,962399.909575100,0.000007900,0.020000000,0.020000000,962399.909583000,962399.929575100,0,
982,962399.925003700,0.000011500,0.020000000,0.020000000,962399.925015200,962399.945003700,0,
983,962399.955617800,0.000014900,0.020000000,0.020000000,962399.955632700,962399.975617800,0,
984,962399.970913000,0.000012000,0.020000000,0.020000000,962399.970925000,962399.990913000,0,
985,962399.985770500,0.000007700,0.020000000,0.020000000,962399.985778200,962400.005770500,0,
986,962400.001260300,0.000010400,0.020000000,0.020000000,962400.001270700,962400.021260300,0,
987,962400.031750400,0.000012300,0.020000000,0.020000000,962400.031762700,962400.051750400,0,
988,962400.046919800,0.000011500,0.020000000,0.020000000,962400.046931300,962400.066919800,0,
989,962400.062745200,0.000011100,0.020000000,0.020000000,962400.062756300,962400.082745200,0,
990,962400.094367600,0.000008200,0.020000000,0.020000000,962400.094375800,962400.114367600,0,
991,962400.110160200,0.000009100,0.020000000,0.020000000,962400.110169300,962400.130160200,0,
992,962400.125807000,0.000007500,0.020000000,0.020000000,962400.125814500,962400.145807000,0,
993,962400.156030400,0.000008800,0.020000000,0.020000000,962400.156039200,962400.176030400,0,
994,962400.171238200,0.000012300,0.020000000,0.020000000,962400.171250500,962400.191238200,0,
995,962400.187289500,0.000010000,0.020000000,0.020000000,962400.187299500,962400.207289500,0,
996,962400.202849700,0.000005500,0.020000000,0.020000000,962400.202855200,962400.222849700,0,
997,962400.234009600,0.000005800,0.020000000,0.020000000,962400.234015400,962400.254009600,0,
998,962400.249443200,0.000008300,0.020000000,0.020000000,962400.249451500,962400.269443200,0,
999,962400.265041200,0.000005400,0.020000000,0.020000000,962400.265046600,962400.285041200,0,
1000,962400.281070700,0.000007100,0.020000000,0.020000000,962400.281077800,962400.301070700,0,
1001,962400.312926200,0.000006200,0.020000000,0.020000000,962400.312932400,962400.332926200,0,
1002,962400.328559400,0.000006800,0.020000000,0.020000000,962400.328566200,962400.348559400,0,
1003,962400.344319000,0.000010100,0.020000000,0.020000000,962400.344329100,962400.364319000,0,
1004,962400.374873200,0.000007800,0.020000000,0.020000000,962400.374881000,962400.394873200,0,
1005,962400.391089200,0.000007800,0.020000000,0.020000000,962400.391097000,962400.411089200,0,
1006,962400.406933900,0.000009900,0.020000000,0.020000000,962400.406943800,962400.426933900,0,
1007,962400.422454000,0.000006900,0.020000000,0.020000000,962400.422460900,962400.442454000,0,
1008,962400.452797400,0.000055400,0.020000000,0.020000000,962400.452852800,962400.472797400,0,
1009,962400.468373500,0.000009700,0.020000000,0.020000000,962400.468383200,962400.488373500,0,
1010,962400.483924100,0.000005500,0.020000000,0.020000000,962400.483929600,962400.503924100,0,
1011,962400.515404300,0.000009500,0.020000000,0.020000000,962400.515413800,962400.535404300,0,
1012,962400.531347800,0.000006500,0.020000000,0.020000000,962400.531354300,962400.551347800,0,
1013,962400.546678900,0.000007700,0.020000000,0.020000000,962400.546686600,962400.566678900,0,
1014,962400.562752800,0.000012400,0.020000000,0.020000000,962400.562765200,962400.582752800,0,
1015,962400.594174900,0.000007300,0.020000000,0.020000000,962400.594182200,962400.614174900,0,
1016,962400.610064900,0.000009700,0.020000000,0.020000000,962400.610074600,962400.630064900,0,
1017,962400.625517200,0.000008800,0.020000000,0.020000000,962400.625526000,962400.645517200,0,
1018,962400.641246300,0.000005900,0.020000000,0.020000000,962400.641252200,962400.661246300,0,
1019,962400.672633800,0.000012200,0.020000000,0.020000000,962400.672646000,962400.692633800,0,
1020,962400.688600200,0.000005200,0.020000000,0.020000000,962400.688605400,962400.708600200,0,
1021,962400.704350700,0.000009100,0.020000000,0.020000000,962400.704359800,962400.724350700,0,
1022,962400.720532400,0.000008800,0.020000000,0.020000000,962400.720541200,962400.740532400,0,
1023,962400.751207500,0.000010600,0.020000000,0.020000000,962400.751218100,962400.771207500,0,
1024,962400.766779800,0.000010300,0.020000000,0.020000000,962400.766790100,962400.786779800,0,
1025,962400.782615000,0.000004700,0.020000000,0.020000000,962400.782619700,962400.802615000,0,
1026,962400.813655200,0.000007800,0.020000000,0.020000000,962400.813663000,962400.833655200,0,
1027,962400.828936200,0.000010300,0.020000000,0.020000000,962400.828946500,962400.848936200,0,
1028,962400.845077400,0.000006500,0.020000000,0.020000000,962400.845083900,962400.865077400,0,
1029,962400.861560200,0.000004000,0.020000000,0.020000000,962400.861564200,962400.881560200,0,
1030,962400.892713300,0.000009000,0.020000000,0.020000000,962400.892722300,962400.912713300,0,
1031,962400.908302600,0.000008300,0.020000000,0.020000000,962400.908310900,962400.928302600,0,
1032,962400.923758200,0.000006300,0.020000000,0.020000000,962400.923764500,962400.943758200,0,
1033,962400.954733200,0.000008200,0.020000000,0.020000000,962400.954741400,962400.974733200,0,
1034,962400.970644500,0.000006800,0.020000000,0.020000000,962400.970651300,962400.990644500,0,
1035,962400.986551200,0.000008100,0.020000000,0.020000000,962400.986559300,962401.006551200,0,
1036,962401.001840100,0.000007200,0.020000000,0.020000000,962401.001847300,962401.021840100,0,
1037,962401.032350600,0.000008900,0.020000000,0.020000000,962401.032359500,962401.052350600,0,
1038,962401.048145800,0.000007400,0.020000000,0.020000000,962401.048153200,962401.068145800,0,
