release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
811,511276.366963000,0.000099000,0.020000000,0.020000000,511276.367062000,511276.386963000,0,
812,511276.398228900,0.000054700,0.020000000,0.020000000,511276.398283600,511276.418228900,0,
813,511276.413531000,0.000049900,0.020000000,0.020000000,511276.413580900,511276.433531000,0,
814,511276.429815700,0.000076000,0.020000000,0.020000000,511276.429891700,511276.449815700,0,
815,511276.460728000,0.000065000,0.020000000,0.020000000,511276.460793000,511276.480728000,0,
816,511276.475917100,0.000108100,0.020000000,0.020000000,511276.476025200,511276.495917100,0,
817,511276.490951500,0.000050100,0.020000000,0.020000000,511276.491001600,511276.510951500,0,
818,511276.507276700,0.000064700,0.020000000,0.020000000,511276.507341400,511276.527276700,0,
819,511276.539037900,0.000071300,0.020000000,0.020000000,511276.539109200,511276.559037900,0,
820,511276.555122600,0.000065200,0.020000000,0.020000000,511276.555187800,511276.575122600,0,
821,511276.571308400,0.000091000,0.020000000,0.020000000,511276.571399400,511276.591308400,0,
822,511276.586368900,0.000062300,0.020000000,0.020000000,511276.586431200,511276.606368900,0,
823,511276.616721300,0.000126900,0.020000000,0.020000000,511276.616848200,511276.636721300,0,
824,511276.632382300,0.000061200,0.020000000,0.020000000,511276.632443500,511276.652382300,0,
825,511276.647960300,0.000051200,0.020000000,0.020000000,511276.648011500,511276.667960300,0,
826,511276.679378600,0.000120400,0.020000000,0.020000000,511276.679499000,511276.699378600,0,
827,511276.695044600,0.000100800,0.020000000,0.020000000,511276.695145400,511276.715044600,0,
828,511276.710678600,0.000067000,0.020000000,0.020000000,511276.710745600,511276.730678600,0,
829,511276.725982200,0.000043000,0.020000000,0.020000000,511276.726025200,511276.745982200,0,
830,511276.757194000,0.000033800,0.020000000,0.020000000,511276.757227800,511276.777194000,0,
831,511276.773321100,0.000049700,0.020000000,0.020000000,511276.773370800,511276.793321100,0,
832,511276.789057400,0.000066800,0.020000000,0.020000000,511276.789124200,511276.809057400,0,
833,511276.819241900,0.000066500,0.020000000,0.020000000,511276.819308400,511276.839241900,0,
834,511276.834581800,0.000063700,0.020000000,0.020000000,511276.834645500,511276.854581800,0,
835,511276.850747500,0.000061900,0.020000000,0.020000000,511276.850809400,511276.870747500,0,
836,511276.866923200,0.000076800,0.020000000,0.020000000,511276.867000000,511276.886923200,0,
837,511276.898335300,0.000056500,0.020000000,0.020000000,511276.898391800,511276.918335300,0,
838,511276.914490200,0.000088100,0.020000000,0.020000000,511276.914578300,511276.934490200,0,
839,511276.929976500,0.000061300,0.020000000,0.020000000,511276.930037800,511276.949976500,0,
840,511276.960356100,0.000049800,0.020000000,0.020000000,511276.960405900,511276.980356100,0,
841,511276.976048100,0.000119900,0.020000000,0.020000000,511276.976168000,511276.996048100,0,
842,511276.991440800,0.000079500,0.020000000,0.020000000,511276.991520300,511277.011440800,0,
843,511277.008079100,0.000064600,0.020000000,0.020000000,511277.008143700,511277.028079100,0,
844,511277.037535700,0.000132800,0.020000000,0.020000000,511277.037668500,511277.057535700,0,
845,511277.053590900,0.000102000,0.020000000,0.020000000,511277.053692900,511277.073590900,0,
846,511277.069331600,0.000108200,0.020000000,0.020000000,511277.069439800,511277.089331600,0,
847,511277.085301600,0.000076200,0.020000000,0.020000000,511277.085377800,511277.105301600,0,
848,511277.117048600,0.000166100,0.020000000,0.020000000,511277.117214700,511277.137048600,0,
849,511277.132327900,0.000092700,0.020000000,0.020000000,511277.132420600,511277.152327900,0,
850,511277.147956800,0.000112800,0.020000000,0.020000000,511277.148069600,511277.167956800,0,
851,511277.179464600,0.000085500,0.020000000,0.020000000,511277.179550100,511277.199464600,0,
852,511277.194830400,0.000066900,0.020000000,0.020000000,511277.194897300,511277.214830400,0,
853,511277.210201000,0.000108600,0.020000000,0.020000000,511277.210309600,511277.230201000,0,
854,511277.226229000,0.000070200,0.020000000,0.020000000,511277.226299200,511277.246229000,0,
855,511277.257749200,0.000122000,0.020000000,0.020000000,511277.257871200,511277.277749200,0,
856,511277.272913800,0.000085500,0.020000000,0.020000000,511277.272999300,511277.292913800,0,
857,511277.288592200,0.000076900,0.020000000,0.020000000,511277.288669100,511277.308592200,0,
858,511277.319866600,0.000087800,0.020000000,0.020000000,511277.319954400,511277.339866600,0,
859,511277.334140100,0.000166000,0.020000000,0.020000000,511277.334306100,511277.354140100,0,
860,511277.350733000,0.000034100,0.020000000,0.020000000,511277.350767100,511277.370733000,0,
861,511277.366039400,0.000063300,0.020000000,0.020000000,511277.366102700,511277.386039400,0,
862,511277.397256800,0.000127200,0.020000000,0.020000000,511277.397384000,511277.417256800,0,
863,511277.412470800,0.000084700,0.020000000,0.020000000,511277.412555500,511277.432470800,0,
864,511277.427585400,0.000069800,0.020000000,0.020000000,511277.427655200,511277.447585400,0,
865,511277.459975300,0.000129200,0.020000000,0.020000000,511277.460104500,511277.479975300,0,
866,511277.475872500,0.000100400,0.020000000,0.020000000,511277.475972900,511277.495872500,0,
867,511277.490916300,0.000060300,0.020000000,0.020000000,511277.490976600,511277.510916300,0,
868,511277.507438500,0.000068000,0.020000000,0.020000000,511277.507506500,511277.527438500,0,
869,511277.538557300,0.000166600,0.020000000,0.020000000,511277.538723900,511277.558557300,0,
870,511277.554436700,0.000046200,0.020000000,0.020000000,511277.554482900,511277.574436700,0,
871,511277.569559900,0.000091200,0.020000000,0.020000000,511277.569651100,511277.589559900,0,
872,511277.600117900,0.000078400,0.020000000,0.020000000,511277.600196300,511277.620117900,0,
873,511277.616106000,0.000071900,0.020000000,0.020000000,511277.616177900,511277.636106000,0,
874,511277.631613100,0.000056200,0.020000000,0.020000000,511277.631669300,511277.651613100,0,
875,511277.647072400,0.000104600,0.020000000,0.020000000,511277.647177000,511277.667072400,0,
876,511277.679648200,0.000063200,0.020000000,0.020000000,511277.679711400,511277.699648200,0,
877,511277.694651300,0.000088300,0.020000000,0.020000000,511277.694739600,511277.714651300,0,
878,511277.710902600,0.000112400,0.020000000,0.020000000,511277.711015000,511277.730902600,0,
879,511277.740655000,0.000080600,0.020000000,0.020000000,511277.740735600,511277.760655000,0,
880,511277.756680600,0.000104900,0.020000000,0.020000000,511277.756785500,511277.776680600,0,
881,511277.772145000,0.000103800,0.020000000,0.020000000,511277.772248800,511277.792145000,0,
882,511277.788142700,0.000093500,0.020000000,0.020000000,511277.788236200,511277.808142700,0,
883,511277.819446800,0.000150400,0.020000000,0.020000000,511277.819597200,511277.839446800,0,
884,511277.835492500,0.000098400,0.020000000,0.020000000,511277.835590900,511277.855492500,0,
885,511277.851381700,0.000104500,0.020000000,0.020000000,511277.851486200,511277.871381700,0,
886,511277.866122400,0.000108400,0.020000000,0.020000000,511277.866230800,511277.886122400,0,
887,511277.896731000,0.000102600,0.020000000,0.020000000,511277.896833600,511277.916731000,0,
888,511277.912314700,0.000218000,0.020000000,0.020000000,511277.912532700,511277.932314700,0,
889,511277.928009100,0.000082300,0.020000000,0.020000000,511277.928091400,511277.948009100,0,
890,511277.958416500,0.000105600,0.020000000,0.020000000,511277.958522100,511277.978416500,0,
891,511277.975069900,0.000088600,0.020000000,0.020000000,511277.975158500,511277.995069900,0,
892,511277.990387100,0.000099300,0.020000000,0.020000000,511277.990486400,511278.010387100,0,
893,511278.007055600,0.000073100,0.020000000,0.020000000,511278.007128700,511278.027055600,0,
894,511278.037524000,0.000110400,0.020000000,0.020000000,511278.037634400,511278.057524000,0,
895,511278.054062500,0.000069900,0.020000000,0.020000000,511278.054132400,511278.074062500,0,
896,511278.070119100,0.000063300,0.020000000,0.020000000,511278.070182400,511278.090119100,0,
897,511278.101268000,0.000291700,0.020000000,0.020000000,511278.101559700,511278.121268000,0,
898,511278.117035500,0.000159000,0.020000000,0.020000000,511278.117194500,511278.137035500,0,
899,511278.132689500,0.000097700,0.020000000,0.020000000,511278.132787200,511278.152689500,0,
900,511278.148906100,0.000128300,0.020000000,0.020000000,511278.149034400,511278.168906100,0,
901,511278.179157500,0.000151100,0.020000000,0.020000000,511278.179308600,511278.199157500,0,
902,511278.194652400,0.000090900,0.020000000,0.020000000,511278.194743300,511278.214652400,0,
903,511278.210812800,0.000127600,0.020000000,0.020000000,511278.210940400,511278.230812800,0,
904,511278.226585100,0.000075500,0.020000000,0.020000000,511278.226660600,511278.246585100,0,
905,511278.258081200,0.000085300,0.020000000,0.020000000,511278.258166500,511278.278081200,0,
906,511278.273217600,0.000139400,0.020000000,0.020000000,511278.273357000,511278.293217600,0,
907,511278.288438800,0.000040700,0.020000000,0.020000000,511278.288479500,511278.308438800,0,
908,511278.319432000,0.000095900,0.020000000,0.020000000,511278.319527900,511278.339432000,0,
909,511278.334995800,0.000090800,0.020000000,0.020000000,511278.335086600,511278.354995800,0,
910,511278.350112800,0.000054100,0.020000000,0.020000000,511278.350166900,511278.370112800,0,
911,511278.381468300,0.000113300,0.020000000,0.020000000,511278.381581600,511278.401468300,0,
912,511278.398009500,0.000121600,0.020000000,0.020000000,511278.398131100,511278.418009500,0,
913,511278.412899500,0.000094200,0.020000000,0.020000000,511278.412993700,511278.432899500,0,
914,511278.428430100,0.000077300,0.020000000,0.020000000,511278.428507400,511278.448430100,0,
915,511278.460802000,0.000087200,0.020000000,0.020000000,511278.460889200,511278.480802000,0,
916,511278.474499500,0.000099400,0.020000000,0.020000000,511278.474598900,511278.494499500,0,
917,511278.490530800,0.000088000,0.020000000,0.020000000,511278.490618800,511278.510530800,0,
918,511278.505668800,0.000057700,0.020000000,0.020000000,511278.505726500,511278.525668800,0,
919,511278.536529900,0.000148500,0.020000000,0.020000000,511278.536678400,511278.556529900,0,
920,511278.552177300,0.000112700,0.020000000,0.020000000,511278.552290000,511278.572177300,0,
921,511278.567441300,0.000087000,0.020000000,0.020000000,511278.567528300,511278.587441300,0,
922,511278.598345200,0.000126600,0.020000000,0.020000000,511278.598471800,511278.618345200,0,
923,511278.614221700,0.000089000,0.020000000,0.020000000,511278.614310700,511278.634221700,0,
924,511278.629651900,0.000088400,0.020000000,0.020000000,511278.629740300,511278.649651900,0,
925,511278.645840600,0.000061500,0.020000000,0.020000000,511278.645902100,511278.665840600,0,
926,511278.677887500,0.000084200,0.020000000,0.020000000,511278.677971700,511278.697887500,0,
927,511278.693802800,0.000109000,0.020000000,0.020000000,511278.693911800,511278.713802800,0,
928,511278.709528900,0.000095800,0.020000000,0.020000000,511278.709624700,511278.729528900,0,
929,511278.740638400,0.000229500,0.020000000,0.020000000,511278.740867900,511278.760638400,0,
930,511278.757106600,0.000079600,0.020000000,0.020000000,511278.757186200,511278.777106600,0,
931,511278.772334800,0.000108900,0.020000000,0.020000000,511278.772443700,511278.792334800,0,
932,511278.788180700,0.000050400,0.020000000,0.020000000,511278.788231100,511278.808180700,0,
933,511278.819528500,0.000131000,0.020000000,0.020000000,511278.819659500,511278.839528500,0,
934,511278.834458900,0.000125300,0.020000000,0.020000000,511278.834584200,511278.854458900,0,
935,511278.850484200,0.000106000,0.020000000,0.020000000,511278.850590200,511278.870484200,0,
936,511278.865347400,0.000225000,0.020000000,0.020000000,511278.865572400,511278.885347400,0,
937,511278.898123700,0.000117100,0.020000000,0.020000000,511278.898240800,511278.918123700,0,
938,511278.911695800,0.000134200,0.020000000,0.020000000,511278.911830000,511278.931695800,0,
939,511278.928282400,0.000103300,0.020000000,0.020000000,511278.928385700,511278.948282400,0,
940,511278.958255300,0.000097800,0.020000000,0.020000000,511278.958353100,511278.978255300,0,
941,511278.973559300,0.000122100,0.020000000,0.020000000,511278.973681400,511278.993559300,0,
942,511278.989567900,0.000100900,0.020000000,0.020000000,511278.989668800,511279.009567900,0,
943,511279.020788100,0.000119300,0.020000000,0.020000000,511279.020907400,511279.040788100,0,
944,511279.036388400,0.000127600,0.020000000,0.020000000,511279.036516000,511279.056388400,0,
945,511279.052470500,0.000088200,0.020000000,0.020000000,511279.052558700,511279.072470500,0,
946,511279.066889000,0.000087300,0.020000000,0.020000000,511279.066976300,511279.086889000,0,
947,511279.098619100,0.000112200,0.020000000,0.020000000,511279.098731300,511279.118619100,0,
948,511279.114681700,0.000120400,0.020000000,0.020000000,511279.114802100,511279.134681700,0,
949,511279.129674400,0.000215700,0.020000000,0.020000000,511279.129890100,511279.149674400,0,
950,511279.161149300,0.000114400,0.020000000,0.020000000,511279.161263700,511279.181149300,0,
951,511279.176176800,0.000134900,0.020000000,0.020000000,511279.176311700,511279.196176800,0,
952,511279.191805000,0.000127600,0.020000000,0.020000000,511279.191932600,511279.211805000,0,
953,511279.208018600,0.000118900,0.020000000,0.020000000,511279.208137500,511279.228018600,0,
954,511279.238055200,0.000058400,0.020000000,0.020000000,511279.238113600,511279.258055200,0,
955,511279.253424900,0.000079500,0.020000000,0.020000000,511279.253504400,511279.273424900,0,
956,511279.269760800,0.000129900,0.020000000,0.020000000,511279.269890700,511279.289760800,0,
957,511279.299709200,0.000084600,0.020000000,0.020000000,511279.299793800,511279.319709200,0,
958,511279.314820500,0.000091000,0.020000000,0.020000000,511279.314911500,511279.334820500,0,
959,511279.330798600,0.000110300,0.020000000,0.020000000,511279.330908900,511279.350798600,0,
960,511279.346275500,0.000083300,0.020000000,0.020000000,511279.346358800,511279.366275500,0,
961,511279.377697600,0.000114600,0.020000000,0.020000000,511279.377812200,511279.397697600,0,
962,511279.393752900,0.000106900,0.020000000,0.020000000,511279.393859800,511279.413752900,0,
963,511279.409942800,0.000122400,0.020000000,0.020000000,511279.410065200,511279.429942800,0,
964,511279.441417200,0.000078600,0.020000000,0.020000000,511279.441495800,511279.461417200,0,
965,511279.456719500,0.000079300,0.020000000,0.020000000,511279.456798800,511279.476719500,0,
966,511279.471991100,0.000178900,0.020000000,0.020000000,511279.472170000,511279.491991100,0,
967,511279.487340200,0.000106400,0.020000000,0.020000000,511279.487446600,511279.507340200,0,
968,511279.518239500,0.000085400,0.020000000,0.020000000,511279.518324900,511279.538239500,0,
969,511279.534534900,0.000110400,0.020000000,0.020000000,511279.534645300,511279.554534900,0,
970,511279.549894400,0.000108500,0.020000000,0.020000000,511279.550002900,511279.569894400,0,
971,511279.580119900,0.000078400,0.020000000,0.020000000,511279.580198300,511279.600119900,0,
972,511279.595786400,0.000094400,0.020000000,0.020000000,511279.595880800,511279.615786400,0,
