release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
934,1029436.759777700,0.000027000,0.020000000,0.020000000,1029436.759804700,1029436.779777700,0,
935,1029436.775347200,0.000029700,0.020000000,0.020000000,1029436.775376900,1029436.795347200,0,
936,1029436.791570700,0.000033600,0.020000000,0.020000000,1029436.791604300,1029436.811570700,0,
937,1029436.823124900,0.000028600,0.020000000,0.020000000,1029436.823153500,1029436.843124900,0,
938,1029436.838247400,0.000044700,0.020000000,0.020000000,1029436.838292100,1029436.858247400,0,
939,1029436.853979600,0.000037300,0.020000000,0.020000000,1029436.854016900,1029436.873979600,0,
940,1029436.884617200,0.000036700,0.020000000,0.020000000,1029436.884653900,1029436.904617200,0,
941,1029436.900067100,0.000052400,0.020000000,0.020000000,1029436.900119500,1029436.920067100,0,
942,1029436.915838700,0.000029200,0.020000000,0.020000000,1029436.915867900,1029436.935838700,0,
943,1029436.930918800,0.000041100,0.020000000,0.020000000,1029436.930959900,1029436.950918800,0,
944,1029436.961816000,0.000049800,0.020000000,0.020000000,1029436.961865800,1029436.981816000,0,
945,1029436.978082200,0.000038000,0.020000000,0.020000000,1029436.978120200,1029436.998082200,0,
946,1029436.993963000,0.000049200,0.020000000,0.020000000,1029436.994012200,1029437.013963000,0,
947,1029437.025329500,0.000027700,0.020000000,0.020000000,1029437.025357200,1029437.045329500,0,
948,1029437.041038900,0.000048500,0.020000000,0.020000000,1029437.041087400,1029437.061038900,0,
949,1029437.057410200,0.000033600,0.020000000,0.020000000,1029437.057443800,1029437.077410200,0,
950,1029437.073009800,0.000033100,0.020000000,0.020000000,1029437.073042900,1029437.093009800,0,
951,1029437.103810500,0.000046500,0.020000000,0.020000000,1029437.103857000,1029437.123810500,0,
952,1029437.119818400,0.000037000,0.020000000,0.020000000,1029437.119855400,1029437.139818400,0,
953,1029437.135092500,0.000106200,0.020000000,0.020000000,1029437.135198700,1029437.155092500,0,
954,1029437.150902300,0.000046100,0.020000000,0.020000000,1029437.150948400,1029437.170902300,0,
955,1029437.181595500,0.000040400,0.020000000,0.020000000,1029437.181635900,1029437.201595500,0,
956,1029437.196889600,0.000048800,0.020000000,0.020000000,1029437.196938400,1029437.216889600,0,
957,1029437.212937200,0.000031300,0.020000000,0.020000000,1029437.212968500,1029437.232937200,0,
958,1029437.244853500,0.000051000,0.020000000,0.020000000,1029437.244904500,1029437.264853500,0,
959,1029437.260323900,0.000131400,0.020000000,0.020000000,1029437.260455300,1029437.280323900,0,
960,1029437.276248600,0.000024200,0.020000000,0.020000000,1029437.276272800,1029437.296248600,0,
961,1029437.292096400,0.000044000,0.020000000,0.020000000,1029437.292140400,1029437.312096400,0,
962,1029437.323703200,0.000053000,0.020000000,0.020000000,1029437.323756200,1029437.343703200,0,
963,1029437.339789400,0.000078700,0.020000000,0.020000000,1029437.339868100,1029437.359789400,0,
964,1029437.356093900,0.000045800,0.020000000,0.020000000,1029437.356139700,1029437.376093900,0,
965,1029437.371726700,0.000028500,0.020000000,0.020000000,1029437.371755200,1029437.391726700,0,
966,1029437.402682600,0.000084700,0.020000000,0.020000000,1029437.402767300,1029437.422682600,0,
967,1029437.418797700,0.000057600,0.020000000,0.020000000,1029437.418855300,1029437.438797700,0,
968,1029437.434909800,0.000054800,0.020000000,0.020000000,1029437.434964600,1029437.454909800,0,
969,1029437.450172900,0.000111500,0.020000000,0.020000000,1029437.450284400,1029437.470172900,0,
970,1029437.480271200,0.000071800,0.020000000,0.020000000,1029437.480343000,1029437.500271200,0,
971,1029437.495679600,0.000046200,0.020000000,0.020000000,1029437.495725800,1029437.515679600,0,
972,1029437.511383900,0.000027800,0.020000000,0.020000000,1029437.511411700,1029437.531383900,0,
973,1029437.542124300,0.000035300,0.020000000,0.020000000,1029437.542159600,1029437.562124300,0,
974,1029437.557325100,0.000034000,0.020000000,0.020000000,1029437.557359100,1029437.577325100,0,
975,1029437.572876800,0.000033300,0.020000000,0.020000000,1029437.572910100,1029437.592876800,0,
976,1029437.603761500,0.000033200,0.020000000,0.020000000,1029437.603794700,1029437.623761500,0,
977,1029437.619531800,0.000057700,0.020000000,0.020000000,1029437.619589500,1029437.639531800,0,
978,1029437.634687600,0.000032800,0.020000000,0.020000000,1029437.634720400,1029437.654687600,0,
979,1029437.649679300,0.000043600,0.020000000,0.020000000,1029437.649722900,1029437.669679300,0,
980,1029437.681432300,0.000043200,0.020000000,0.020000000,1029437.681475500,1029437.701432300,0,
981,1029437.696898100,0.000041200,0.020000000,0.020000000,1029437.696939300,1029437.716898100,0,
982,1029437.711729000,0.000043400,0.020000000,0.020000000,1029437.711772400,1029437.731729000,0,
983,1029437.743678700,0.000047200,0.020000000,0.020000000,1029437.743725900,1029437.763678700,0,
984,1029437.759764400,0.000047900,0.020000000,0.020000000,1029437.759812300,1029437.779764400,0,
985,1029437.775850000,0.000048800,0.020000000,0.020000000,1029437.775898800,1029437.795850000,0,
986,1029437.792008000,0.000038800,0.020000000,0.020000000,1029437.792046800,1029437.812008000,0,
987,1029437.822246500,0.000037100,0.020000000,0.020000000,1029437.822283600,1029437.842246500,0,
988,1029437.842486100,0.000095100,0.020000000,0.020000000,1029437.842581200,1029437.862486100,0,
989,1029437.853391400,0.000071700,0.020000000,0.020000000,1029437.853463100,1029437.873391400,0,
990,1029437.884734300,0.000060900,0.020000000,0.020000000,1029437.884795200,1029437.904734300,0,
991,1029437.900647500,0.000043100,0.020000000,0.020000000,1029437.900690600,1029437.920647500,0,
992,1029437.915918800,0.000072800,0.020000000,0.020000000,1029437.915991600,1029437.935918800,0,
993,1029437.932259700,0.000043300,0.020000000,0.020000000,1029437.932303000,1029437.952259700,0,
994,1029437.962639500,0.000052500,0.020000000,0.020000000,1029437.962692000,1029437.982639500,0,
995,1029437.978282200,0.000050800,0.020000000,0.020000000,1029437.978333000,1029437.998282200,0,
996,1029437.994564600,0.000050000,0.020000000,0.020000000,1029437.994614600,1029438.014564600,0,
997,1029438.025307500,0.000042000,0.020000000,0.020000000,1029438.025349500,1029438.045307500,0,
998,1029438.041370300,0.000050600,0.020000000,0.020000000,1029438.041420900,1029438.061370300,0,
999,1029438.056674300,0.000051600,0.020000000,0.020000000,1029438.056725900,1029438.076674300,0,
1000,1029438.072554000,0.000034100,0.020000000,0.020000000,1029438.072588100,1029438.092554000,0,
1001,1029438.103360000,0.000038900,0.020000000,0.020000000,1029438.103398900,1029438.123360000,0,
1002,1029438.118554000,0.000035800,0.020000000,0.020000000,1029438.118589800,1029438.138554000,0,
1003,1029438.134440800,0.000057400,0.020000000,0.020000000,1029438.134498200,1029438.154440800,0,
1004,1029438.165477300,0.000045100,0.020000000,0.020000000,1029438.165522400,1029438.185477300,0,
1005,1029438.181355800,0.000038100,0.020000000,0.020000000,1029438.181393900,1029438.201355800,0,
1006,1029438.196796100,0.000045000,0.020000000,0.020000000,1029438.196841100,1029438.216796100,0,
1007,1029438.212212100,0.000051100,0.020000000,0.020000000,1029438.212263200,1029438.232212100,0,
1008,1029438.244285000,0.000090400,0.020000000,0.020000000,1029438.244375400,1029438.264285000,0,
1009,1029438.260532300,0.000075800,0.020000000,0.020000000,1029438.260608100,1029438.280532300,0,
1010,1029438.276037600,0.000048600,0.020000000,0.020000000,1029438.276086200,1029438.296037600,0,
1011,1029438.291095800,0.000043200,0.020000000,0.020000000,1029438.291139000,1029438.311095800,0,
1012,1029438.322350800,0.000023800,0.020000000,0.020000000,1029438.322374600,1029438.342350800,0,
1013,1029438.337648900,0.000060200,0.020000000,0.020000000,1029438.337709100,1029438.357648900,0,
1014,1029438.353107200,0.000036800,0.020000000,0.020000000,1029438.353144000,1029438.373107200,0,
1015,1029438.384226600,0.000040900,0.020000000,0.020000000,1029438.384267500,1029438.404226600,0,
1016,1029438.399782400,0.000058600,0.020000000,0.020000000,1029438.399841000,1029438.419782400,0,
1017,1029438.416037000,0.000021400,0.020000000,0.020000000,1029438.416058400,1029438.436037000,0,
1018,1029438.430971300,0.000054400,0.020000000,0.020000000,1029438.431025700,1029438.450971300,0,
1019,1029438.461598500,0.000071400,0.020000000,0.020000000,1029438.461669900,1029438.481598500,0,
1020,1029438.477982000,0.000036100,0.020000000,0.020000000,1029438.478018100,1029438.497982000,0,
1021,1029438.493836200,0.000043800,0.020000000,0.020000000,1029438.493880000,1029438.513836200,0,
1022,1029438.509914000,0.000042800,0.020000000,0.020000000,1029438.509956800,1029438.529914000,0,
1023,1029438.540363200,0.000057000,0.020000000,0.020000000,1029438.540420200,1029438.560363200,0,
1024,1029438.556103400,0.000045900,0.020000000,0.020000000,1029438.556149300,1029438.576103400,0,
1025,1029438.571618300,0.000049800,0.020000000,0.020000000,1029438.571668100,1029438.591618300,0,
1026,1029438.602899800,0.000056000,0.020000000,0.020000000,1029438.602955800,1029438.622899800,0,
1027,1029438.619434100,0.000131900,0.020000000,0.020000000,1029438.619566000,1029438.639434100,0,
1028,1029438.635008100,0.000047200,0.020000000,0.020000000,1029438.635055300,1029438.655008100,0,
1029,1029438.651025500,0.000033100,0.020000000,0.020000000,1029438.651058600,1029438.671025500,0,
1030,1029438.682112400,0.000049800,0.020000000,0.020000000,1029438.682162200,1029438.702112400,0,
1031,1029438.697925100,0.000049100,0.020000000,0.020000000,1029438.697974200,1029438.717925100,0,
1032,1029438.713280800,0.000035500,0.020000000,0.020000000,1029438.713316300,1029438.733280800,0,
1033,1029438.744672100,0.000035800,0.020000000,0.020000000,1029438.744707900,1029438.764672100,0,
1034,1029438.760265000,0.000036300,0.020000000,0.020000000,1029438.760301300,1029438.780265000,0,
1035,1029438.774964000,0.000029500,0.020000000,0.020000000,1029438.774993500,1029438.794964000,0,
1036,1029438.789993800,0.000030300,0.020000000,0.020000000,1029438.790024100,1029438.809993800,0,
1037,1029438.820517400,0.000053000,0.020000000,0.020000000,1029438.820570400,1029438.840517400,0,
1038,1029438.836250900,0.000037700,0.020000000,0.020000000,1029438.836288600,1029438.856250900,0,
1039,1029438.851660800,0.000040200,0.020000000,0.020000000,1029438.851701000,1029438.871660800,0,
1040,1029438.883483400,0.000044500,0.020000000,0.020000000,1029438.883527900,1029438.903483400,0,
1041,1029438.899495200,0.000089000,0.020000000,0.020000000,1029438.899584200,1029438.919495200,0,
1042,1029438.915432100,0.000048300,0.020000000,0.020000000,1029438.915480400,1029438.935432100,0,
1043,1029438.930977200,0.000058600,0.020000000,0.020000000,1029438.931035800,1029438.950977200,0,
1044,1029438.962512500,0.000056100,0.020000000,0.020000000,1029438.962568600,1029438.982512500,0,
1045,1029438.977880500,0.000089000,0.020000000,0.020000000,1029438.977969500,1029438.997880500,0,
1046,1029438.993179000,0.000050400,0.020000000,0.020000000,1029438.993229400,1029439.013179000,0,
1047,1029439.024428100,0.000029100,0.020000000,0.020000000,1029439.024457200,1029439.044428100,0,
1048,1029439.039933200,0.000036400,0.020000000,0.020000000,1029439.039969600,1029439.059933200,0,
1049,1029439.055557000,0.000057500,0.020000000,0.020000000,1029439.055614500,1029439.075557000,0,
1050,1029439.071479700,0.000030900,0.020000000,0.020000000,1029439.071510600,1029439.091479700,0,
1051,1029439.102444100,0.000032400,0.020000000,0.020000000,1029439.102476500,1029439.122444100,0,
1052,1029439.118283400,0.000052800,0.020000000,0.020000000,1029439.118336200,1029439.138283400,0,
1053,1029439.133439700,0.000050800,0.020000000,0.020000000,1029439.133490500,1029439.153439700,0,
1054,1029439.163799000,0.000057200,0.020000000,0.020000000,1029439.163856200,1029439.183799000,0,
1055,1029439.179346400,0.000060200,0.020000000,0.020000000,1029439.179406600,1029439.199346400,0,
1056,1029439.195511200,0.000043700,0.020000000,0.020000000,1029439.195554900,1029439.215511200,0,
1057,1029439.210951300,0.000046500,0.020000000,0.020000000,1029439.210997800,1029439.230951300,0,
1058,1029439.242312000,0.000033600,0.020000000,0.020000000,1029439.242345600,1029439.262312000,0,
1059,1029439.257169000,0.000047600,0.020000000,0.020000000,1029439.257216600,1029439.277169000,0,
1060,1029439.273123700,0.000039500,0.020000000,0.020000000,1029439.273163200,1029439.293123700,0,
1061,1029439.303669500,0.000057800,0.020000000,0.020000000,1029439.303727300,1029439.323669500,0,
1062,1029439.319859600,0.000021600,0.020000000,0.020000000,1029439.319881200,1029439.339859600,0,
1063,1029439.335832000,0.000041600,0.020000000,0.020000000,1029439.335873600,1029439.355832000,0,
1064,1029439.351924000,0.000037900,0.020000000,0.020000000,1029439.351961900,1029439.371924000,0,
1065,1029439.384003000,0.000044900,0.020000000,0.020000000,1029439.384047900,1029439.404003000,0,
1066,1029439.399236300,0.000041600,0.020000000,0.020000000,1029439.399277900,1029439.419236300,0,
1067,1029439.415322500,0.000023300,0.020000000,0.020000000,1029439.415345800,1029439.435322500,0,
1068,1029439.431073700,0.000048100,0.020000000,0.020000000,1029439.431121800,1029439.451073700,0,
1069,1029439.462855600,0.000034200,0.020000000,0.020000000,1029439.462889800,1029439.482855600,0,
1070,1029439.477901000,0.000068000,0.020000000,0.020000000,1029439.477969000,1029439.497901000,0,
1071,1029439.493322200,0.000055900,0.020000000,0.020000000,1029439.493378100,1029439.513322200,0,
1072,1029439.524118900,0.000053400,0.020000000,0.020000000,1029439.524172300,1029439.544118900,0,
1073,1029439.539579400,0.000047600,0.020000000,0.020000000,1029439.539627000,1029439.559579400,0,
1074,1029439.554743100,0.000047100,0.020000000,0.020000000,1029439.554790200,1029439.574743100,0,
1075,1029439.570538000,0.000022900,0.020000000,0.020000000,1029439.570560900,1029439.590538000,0,
1076,1029439.601572600,0.000031900,0.020000000,0.020000000,1029439.601604500,1029439.621572600,0,
1077,1029439.617662700,0.000043700,0.020000000,0.020000000,1029439.617706400,1029439.637662700,0,
1078,1029439.633690000,0.000059100,0.020000000,0.020000000,1029439.633749100,1029439.653690000,0,
1079,1029439.665084700,0.000042100,0.020000000,0.020000000,1029439.665126800,1029439.685084700,0,
1080,1029439.680905900,0.000049000,0.020000000,0.020000000,1029439.680954900,1029439.700905900,0,
1081,1029439.696649900,0.000035100,0.020000000,0.020000000,1029439.696685000,1029439.716649900,0,
1082,1029439.711849400,0.000052100,0.020000000,0.020000000,1029439.711901500,1029439.731849400,0,
1083,1029439.744067900,0.000045900,0.020000000,0.020000000,1029439.744113800,1029439.764067900,0,
1084,1029439.759521900,0.000055200,0.020000000,0.020000000,1029439.759577100,1029439.779521900,0,
1085,1029439.775283100,0.000033200,0.020000000,0.020000000,1029439.775316300,1029439.795283100,0,
1086,1029439.791148500,0.000038300,0.020000000,0.020000000,1029439.791186800,1029439.811148500,0,
1087,1029439.822618900,0.000029700,0.020000000,0.020000000,1029439.822648600,1029439.842618900,0,
1088,1029439.837823300,0.000085500,0.020000000,0.020000000,1029439.837908800,1029439.857823300,0,
1089,1029439.853353800,0.000038700,0.020000000,0.020000000,1029439.853392500,1029439.873353800,0,
1090,1029439.884326600,0.000035400,0.020000000,0.020000000,1029439.884362000,1029439.904326600,0,
1091,1029439.899993000,0.000043600,0.020000000,0.020000000,1029439.900036600,1029439.919993000,0,
1092,1029439.915957100,0.000049900,0.020000000,0.020000000,1029439.916007000,1029439.935957100,0,
1093,1029439.932132600,0.000031600,0.020000000,0.020000000,1029439.932164200,1029439.952132600,0,
1094,1029439.963528400,0.000033900,0.020000000,0.020000000,1029439.963562300,1029439.983528400,0,
1095,1029439.979769800,0.000048200,0.020000000,0.020000000,1029439.979818000,1029439.999769800,0,
1096,1029439.994899900,0.000042300,0.020000000,0.020000000,1029439.994942200,1029440.014899900,0,
1097,1029440.010050900,0.000046600,0.020000000,0.020000000,1029440.010097500,1029440.030050900,0,
1098,1029440.042109800,0.000054900,0.020000000,0.020000000,1029440.042164700,1029440.062109800,0,
1099,1029440.057814300,0.000042900,0.020000000,0.020000000,1029440.057857200,1029440.077814300,0,
1100,1029440.073926900,0.000028000,0.020000000,0.020000000,1029440.073954900,1029440.093926900,0,
