release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
766,1034327.765476200,0.000062500,0.050000000,0.050000000,1034327.765538700,1034327.815476200,0,HOLD
767,1034327.811690500,0.000074600,0.050000000,0.050000000,1034327.811765100,1034327.861690500,0,HOLD
768,1034327.859501700,0.000052100,0.050000000,0.050000000,1034327.859553800,1034327.909501700,0,HOLD
769,1034327.921363800,0.000063200,0.050000000,0.050000000,1034327.921427000,1034327.971363800,0,HOLD
770,1034327.968789300,0.000058400,0.050000000,0.050000000,1034327.968847700,1034328.018789300,0,HOLD
771,1034328.015503900,0.000051500,0.050000000,0.050000000,1034328.015555400,1034328.065503900,0,HOLD
772,1034328.061234200,0.000043700,0.050000000,0.050000000,1034328.061277900,1034328.111234200,0,HOLD
773,1034328.123398800,0.000045600,0.050000000,0.050000000,1034328.123444400,1034328.173398800,0,HOLD
774,1034328.169720100,0.000086700,0.050000000,0.050000000,1034328.169806800,1034328.219720100,0,HOLD
775,1034328.217721000,0.000061300,0.050000000,0.050000000,1034328.217782300,1034328.267721000,0,HOLD
776,1034328.264768800,0.000056100,0.050000000,0.050000000,1034328.264824900,1034328.314768800,0,HOLD
777,1034328.312796500,0.000056000,0.050000000,0.050000000,1034328.312852500,1034328.362796500,0,HOLD
778,1034328.359672400,0.000066100,0.050000000,0.050000000,1034328.359738500,1034328.409672400,0,HOLD
779,1034328.423426200,0.000056200,0.050000000,0.050000000,1034328.423482400,1034328.473426200,0,HOLD
780,1034328.469614300,0.000096100,0.050000000,0.050000000,1034328.469710400,1034328.519614300,0,HOLD
781,1034328.517507700,0.000076000,0.050000000,0.050000000,1034328.517583700,1034328.567507700,0,HOLD
782,1034328.564756500,0.000053400,0.050000000,0.050000000,1034328.564809900,1034328.614756500,0,HOLD
783,1034328.610440400,0.000053900,0.050000000,0.050000000,1034328.610494300,1034328.660440400,0,HOLD
784,1034328.673063800,0.000074200,0.050000000,0.050000000,1034328.673138000,1034328.723063800,0,HOLD
785,1034328.718629100,0.000039400,0.050000000,0.050000000,1034328.718668500,1034328.768629100,0,HOLD
786,1034328.766202900,0.000063200,0.050000000,0.050000000,1034328.766266100,1034328.816202900,0,HOLD
787,1034328.813171200,0.000073400,0.050000000,0.050000000,1034328.813244600,1034328.863171200,0,HOLD
788,1034328.859531600,0.000057000,0.050000000,0.050000000,1034328.859588600,1034328.909531600,0,HOLD
789,1034328.922317700,0.000128300,0.050000000,0.050000000,1034328.922446000,1034328.972317700,0,HOLD
790,1034328.969017800,0.000055700,0.050000000,0.050000000,1034328.969073500,1034329.019017800,0,HOLD
791,1034329.015155200,0.000079800,0.050000000,0.050000000,1034329.015235000,1034329.065155200,0,HOLD
792,1034329.062010700,0.000042300,0.050000000,0.050000000,1034329.062053000,1034329.112010700,0,HOLD
793,1034329.109043600,0.000068000,0.050000000,0.050000000,1034329.109111600,1034329.159043600,0,HOLD
794,1034329.171746300,0.000054600,0.050000000,0.050000000,1034329.171800900,1034329.221746300,0,HOLD
795,1034329.218906300,0.000075300,0.050000000,0.050000000,1034329.218981600,1034329.268906300,0,HOLD
796,1034329.266359500,0.000069600,0.050000000,0.050000000,1034329.266429100,1034329.316359500,0,HOLD
797,1034329.312392300,0.000071700,0.050000000,0.050000000,1034329.312464000,1034329.362392300,0,HOLD
798,1034329.360173000,0.000053500,0.050000000,0.050000000,1034329.360226500,1034329.410173000,0,HOLD
799,1034329.421502500,0.000065500,0.050000000,0.050000000,1034329.421568000,1034329.471502500,0,HOLD
800,1034329.468712500,0.000092800,0.050000000,0.050000000,1034329.468805300,1034329.518712500,0,HOLD
801,1034329.515334600,0.000085700,0.050000000,0.050000000,1034329.515420300,1034329.565334600,0,HOLD
802,1034329.562135900,0.000044700,0.050000000,0.050000000,1034329.562180600,1034329.612135900,0,HOLD
803,1034329.610313000,0.000082400,0.050000000,0.050000000,1034329.610395400,1034329.660313000,0,HOLD
804,1034329.673006900,0.000100900,0.050000000,0.050000000,1034329.673107800,1034329.723006900,0,HOLD
805,1034329.719801100,0.000078100,0.050000000,0.050000000,1034329.719879200,1034329.769801100,0,HOLD
806,1034329.766501500,0.000079600,0.050000000,0.050000000,1034329.766581100,1034329.816501500,0,HOLD
807,1034329.812719000,0.000055100,0.050000000,0.050000000,1034329.812774100,1034329.862719000,0,HOLD
808,1034329.858785400,0.000051000,0.050000000,0.050000000,1034329.858836400,1034329.908785400,0,HOLD
809,1034329.919989900,0.000084900,0.050000000,0.050000000,1034329.920074800,1034329.969989900,0,HOLD
810,1034329.968247500,0.000046600,0.050000000,0.050000000,1034329.968294100,1034330.018247500,0,HOLD
811,1034330.015442200,0.000088800,0.050000000,0.050000000,1034330.015531000,1034330.065442200,0,HOLD
812,1034330.061928000,0.000069300,0.050000000,0.050000000,1034330.061997300,1034330.111928000,0,HOLD
813,1034330.124144100,0.000073500,0.050000000,0.050000000,1034330.124217600,1034330.174144100,0,HOLD
814,1034330.171106600,0.000068900,0.050000000,0.050000000,1034330.171175500,1034330.221106600,0,HOLD
815,1034330.218508500,0.000145700,0.050000000,0.050000000,1034330.218654200,1034330.268508500,0,HOLD
816,1034330.265570000,0.000087600,0.050000000,0.050000000,1034330.265657600,1034330.315570000,0,HOLD
817,1034330.312311100,0.000080000,0.050000000,0.050000000,1034330.312391100,1034330.362311100,0,HOLD
818,1034330.374090100,0.000105800,0.050000000,0.050000000,1034330.374195900,1034330.424090100,0,HOLD
819,1034330.420893500,0.000097700,0.050000000,0.050000000,1034330.420991200,1034330.470893500,0,HOLD
820,1034330.468610600,0.000095500,0.050000000,0.050000000,1034330.468706100,1034330.518610600,0,HOLD
821,1034330.515631300,0.000050500,0.050000000,0.050000000,1034330.515681800,1034330.565631300,0,HOLD
822,1034330.561986500,0.000062800,0.050000000,0.050000000,1034330.562049300,1034330.611986500,0,HOLD
823,1034330.624381900,0.000066000,0.050000000,0.050000000,1034330.624447900,1034330.674381900,0,HOLD
824,1034330.670926000,0.000053400,0.050000000,0.050000000,1034330.670979400,1034330.720926000,0,HOLD
825,1034330.719001000,0.000060500,0.050000000,0.050000000,1034330.719061500,1034330.769001000,0,HOLD
826,1034330.765379600,0.000054000,0.050000000,0.050000000,1034330.765433600,1034330.815379600,0,HOLD
827,1034330.813322300,0.000069100,0.050000000,0.050000000,1034330.813391400,1034330.863322300,0,HOLD
828,1034330.874897000,0.000060100,0.050000000,0.050000000,1034330.874957100,1034330.924897000,0,HOLD
829,1034330.922092200,0.000074800,0.050000000,0.050000000,1034330.922167000,1034330.972092200,0,HOLD
830,1034330.969963600,0.000062100,0.050000000,0.050000000,1034330.970025700,1034331.019963600,0,HOLD
831,1034331.016288500,0.000093700,0.050000000,0.050000000,1034331.016382200,1034331.066288500,0,HOLD
832,1034331.062397200,0.000057200,0.050000000,0.050000000,1034331.062454400,1034331.112397200,0,HOLD
833,1034331.109740300,0.000057100,0.050000000,0.050000000,1034331.109797400,1034331.159740300,0,HOLD
834,1034331.171301800,0.000060500,0.050000000,0.050000000,1034331.171362300,1034331.221301800,0,HOLD
835,1034331.218930200,0.000090300,0.050000000,0.050000000,1034331.219020500,1034331.268930200,0,HOLD
836,1034331.265336900,0.000081700,0.050000000,0.050000000,1034331.265418600,1034331.315336900,0,HOLD
837,1034331.311989300,0.000076900,0.050000000,0.050000000,1034331.312066200,1034331.361989300,0,HOLD
838,1034331.374387000,0.000086200,0.050000000,0.050000000,1034331.374473200,1034331.424387000,0,HOLD
839,1034331.421206300,0.000096000,0.050000000,0.050000000,1034331.421302300,1034331.471206300,0,HOLD
840,1034331.468526900,0.000088600,0.050000000,0.050000000,1034331.468615500,1034331.518526900,0,HOLD
841,1034331.515160900,0.000080000,0.050000000,0.050000000,1034331.515240900,1034331.565160900,0,HOLD
842,1034331.561671500,0.000075700,0.050000000,0.050000000,1034331.561747200,1034331.611671500,0,HOLD
843,1034331.623288100,0.000051500,0.050000000,0.050000000,1034331.623339600,1034331.673288100,0,HOLD
844,1034331.668863600,0.000081100,0.050000000,0.050000000,1034331.668944700,1034331.718863600,0,HOLD
845,1034331.716182600,0.000050200,0.050000000,0.050000000,1034331.716232800,1034331.766182600,0,HOLD
846,1034331.762868200,0.000043600,0.050000000,0.050000000,1034331.762911800,1034331.812868200,0,HOLD
847,1034331.810313500,0.000077900,0.050000000,0.050000000,1034331.810391400,1034331.860313500,0,HOLD
848,1034331.873242800,0.000055900,0.050000000,0.050000000,1034331.873298700,1034331.923242800,0,HOLD
849,1034331.920185900,0.000072200,0.050000000,0.050000000,1034331.920258100,1034331.970185900,0,HOLD
850,1034331.967508100,0.000053000,0.050000000,0.050000000,1034331.967561100,1034332.017508100,0,HOLD
851,1034332.014340400,0.000064500,0.050000000,0.050000000,1034332.014404900,1034332.064340400,0,HOLD
852,1034332.061730800,0.000043000,0.050000000,0.050000000,1034332.061773800,1034332.111730800,0,HOLD
853,1034332.122176200,0.000077700,0.050000000,0.050000000,1034332.122253900,1034332.172176200,0,HOLD
854,1034332.168787600,0.000099800,0.050000000,0.050000000,1034332.168887400,1034332.218787600,0,HOLD
855,1034332.216199200,0.000090000,0.050000000,0.050000000,1034332.216289200,1034332.266199200,0,HOLD
856,1034332.262317300,0.000041500,0.050000000,0.050000000,1034332.262358800,1034332.312317300,0,HOLD
857,1034332.309479500,0.000066000,0.050000000,0.050000000,1034332.309545500,1034332.359479500,0,HOLD
858,1034332.371640200,0.000073000,0.050000000,0.050000000,1034332.371713200,1034332.421640200,0,HOLD
859,1034332.419058500,0.000072000,0.050000000,0.050000000,1034332.419130500,1034332.469058500,0,HOLD
860,1034332.466366900,0.000068700,0.050000000,0.050000000,1034332.466435600,1034332.516366900,0,HOLD
861,1034332.512394900,0.000054700,0.050000000,0.050000000,1034332.512449600,1034332.562394900,0,HOLD
862,1034332.560041100,0.000067500,0.050000000,0.050000000,1034332.560108600,1034332.610041100,0,HOLD
863,1034332.623236800,0.000040000,0.050000000,0.050000000,1034332.623276800,1034332.673236800,0,HOLD
864,1034332.670976000,0.000068200,0.050000000,0.050000000,1034332.671044200,1034332.720976000,0,HOLD
865,1034332.718860900,0.000063200,0.050000000,0.050000000,1034332.718924100,1034332.768860900,0,HOLD
866,1034332.766160600,0.000063900,0.050000000,0.050000000,1034332.766224500,1034332.816160600,0,HOLD
867,1034332.813170400,0.000062400,0.050000000,0.050000000,1034332.813232800,1034332.863170400,0,HOLD
868,1034332.860236400,0.000064600,0.050000000,0.050000000,1034332.860301000,1034332.910236400,0,HOLD
869,1034332.923045700,0.000073900,0.050000000,0.050000000,1034332.923119600,1034332.973045700,0,HOLD
870,1034332.971432300,0.000056400,0.050000000,0.050000000,1034332.971488700,1034333.021432300,0,HOLD
871,1034333.018756100,0.000077900,0.050000000,0.050000000,1034333.018834000,1034333.068756100,0,HOLD
872,1034333.065350500,0.000074000,0.050000000,0.050000000,1034333.065424500,1034333.115350500,0,HOLD
873,1034333.111961500,0.000063700,0.050000000,0.050000000,1034333.112025200,1034333.161961500,0,HOLD
874,1034333.174493500,0.000074500,0.050000000,0.050000000,1034333.174568000,1034333.224493500,0,HOLD
875,1034333.221308800,0.000066000,0.050000000,0.050000000,1034333.221374800,1034333.271308800,0,HOLD
876,1034333.268399000,0.000060200,0.050000000,0.050000000,1034333.268459200,1034333.318399000,0,HOLD
877,1034333.316319800,0.000054000,0.050000000,0.050000000,1034333.316373800,1034333.366319800,0,HOLD
878,1034333.363675100,0.000047500,0.050000000,0.050000000,1034333.363722600,1034333.413675100,0,HOLD
879,1034333.410660000,0.000057000,0.050000000,0.050000000,1034333.410717000,1034333.460660000,0,HOLD
880,1034333.471087100,0.000090200,0.050000000,0.050000000,1034333.471177300,1034333.521087100,0,HOLD
881,1034333.519068700,0.000090000,0.050000000,0.050000000,1034333.519158700,1034333.569068700,0,HOLD
882,1034333.564829100,0.000102800,0.050000000,0.050000000,1034333.564931900,1034333.614829100,0,HOLD
883,1034333.611676800,0.000072900,0.050000000,0.050000000,1034333.611749700,1034333.661676800,0,HOLD
884,1034333.673217400,0.000079300,0.050000000,0.050000000,1034333.673296700,1034333.723217400,0,HOLD
885,1034333.720027800,0.000085900,0.050000000,0.050000000,1034333.720113700,1034333.770027800,0,HOLD
886,1034333.766559300,0.000077900,0.050000000,0.050000000,1034333.766637200,1034333.816559300,0,HOLD
887,1034333.813982000,0.000084200,0.050000000,0.050000000,1034333.814066200,1034333.863982000,0,HOLD
888,1034333.862032800,0.000060900,0.050000000,0.050000000,1034333.862093700,1034333.912032800,0,HOLD
889,1034333.909367600,0.000057900,0.050000000,0.050000000,1034333.909425500,1034333.959367600,0,HOLD
890,1034333.971325500,0.000090800,0.050000000,0.050000000,1034333.971416300,1034334.021325500,0,HOLD
891,1034334.018904100,0.000063000,0.050000000,0.050000000,1034334.018967100,1034334.068904100,0,HOLD
892,1034334.065400100,0.000049100,0.050000000,0.050000000,1034334.065449200,1034334.115400100,0,HOLD
893,1034334.112276400,0.000057200,0.050000000,0.050000000,1034334.112333600,1034334.162276400,0,HOLD
894,1034334.173386700,0.000048800,0.050000000,0.050000000,1034334.173435500,1034334.223386700,0,HOLD
895,1034334.220927800,0.000039200,0.050000000,0.050000000,1034334.220967000,1034334.270927800,0,HOLD
896,1034334.268883600,0.000099400,0.050000000,0.050000000,1034334.268983000,1034334.318883600,0,HOLD
897,1034334.317326800,0.000063500,0.050000000,0.050000000,1034334.317390300,1034334.367326800,0,HOLD
898,1034334.364631000,0.000061300,0.050000000,0.050000000,1034334.364692300,1034334.414631000,0,HOLD
899,1034334.411139600,0.000076500,0.050000000,0.050000000,1034334.411216100,1034334.461139600,0,HOLD
900,1034334.459579500,0.000054900,0.050000000,0.050000000,1034334.459634400,1034334.509579500,0,HOLD
901,1034334.520804100,0.000078200,0.050000000,0.050000000,1034334.520882300,1034334.570804100,0,HOLD
902,1034334.569240900,0.000079800,0.050000000,0.050000000,1034334.569320700,1034334.619240900,0,HOLD
903,1034334.615273400,0.000068200,0.050000000,0.050000000,1034334.615341600,1034334.665273400,0,HOLD
904,1034334.663523800,0.000042700,0.050000000,0.050000000,1034334.663566500,1034334.713523800,0,HOLD
905,1034334.710208200,0.000049400,0.050000000,0.050000000,1034334.710257600,1034334.760208200,0,HOLD
906,1034334.773264000,0.000092100,0.050000000,0.050000000,1034334.773356100,1034334.823264000,0,HOLD
907,1034334.819893400,0.000103600,0.050000000,0.050000000,1034334.819997000,1034334.869893400,0,HOLD
908,1034334.866534800,0.000049600,0.050000000,0.050000000,1034334.866584400,1034334.916534800,0,HOLD
909,1034334.913222400,0.000071100,0.050000000,0.050000000,1034334.913293500,1034334.963222400,0,HOLD
910,1034334.960460100,0.000049500,0.050000000,0.050000000,1034334.960509600,1034335.010460100,0,HOLD
911,1034335.022223700,0.000075200,0.050000000,0.050000000,1034335.022298900,1034335.072223700,0,HOLD
912,1034335.069029800,0.000069700,0.050000000,0.050000000,1034335.069099500,1034335.119029800,0,HOLD
913,1034335.116198500,0.000066400,0.050000000,0.050000000,1034335.116264900,1034335.166198500,0,HOLD
914,1034335.163958900,0.000069700,0.050000000,0.050000000,1034335.164028600,1034335.213958900,0,HOLD
915,1034335.211492000,0.000040200,0.050000000,0.050000000,1034335.211532200,1034335.261492000,0,HOLD
916,1034335.259473700,0.000045200,0.050000000,0.050000000,1034335.259518900,1034335.309473700,0,HOLD
917,1034335.321840600,0.000049200,0.050000000,0.050000000,1034335.321889800,1034335.371840600,0,HOLD
918,1034335.368731300,0.000051900,0.050000000,0.050000000,1034335.368783200,1034335.418731300,0,HOLD
919,1034335.415472500,0.000055700,0.050000000,0.050000000,1034335.415528200,1034335.465472500,0,HOLD
920,1034335.461419100,0.000047000,0.050000000,0.050000000,1034335.461466100,1034335.511419100,0,HOLD
921,1034335.523539300,0.000041000,0.050000000,0.050000000,1034335.523580300,1034335.573539300,0,HOLD
922,1034335.570185300,0.000061300,0.050000000,0.050000000,1034335.570246600,1034335.620185300,0,HOLD
923,1034335.617349400,0.000078900,0.050000000,0.050000000,1034335.617428300,1034335.667349400,0,HOLD
924,1034335.664092000,0.000075500,0.050000000,0.050000000,1034335.664167500,1034335.714092000,0,HOLD
925,1034335.711139100,0.000068400,0.050000000,0.050000000,1034335.711207500,1034335.761139100,0,HOLD
926,1034335.773056900,0.000069100,0.050000000,0.050000000,1034335.773126000,1034335.823056900,0,HOLD
927,1034335.819881800,0.000087700,0.050000000,0.050000000,1034335.819969500,1034335.869881800,0,HOLD
928,1034335.865243200,0.000069900,0.050000000,0.050000000,1034335.865313100,1034335.915243200,0,HOLD
929,1034335.911930900,0.000039800,0.050000000,0.050000000,1034335.911970700,1034335.961930900,0,HOLD
930,1034335.973236600,0.000072400,0.050000000,0.050000000,1034335.973309000,1034336.023236600,0,HOLD
931,1034336.019935200,0.000059900,0.050000000,0.050000000,1034336.019995100,1034336.069935200,0,HOLD
932,1034336.066165400,0.000077300,0.050000000,0.050000000,1034336.066242700,1034336.116165400,0,HOLD
933,1034336.113675200,0.000059500,0.050000000,0.050000000,1034336.113734700,1034336.163675200,0,HOLD
934,1034336.161377000,0.000050000,0.050000000,0.050000000,1034336.161427000,1034336.211377000,0,HOLD
935,1034336.223584300,0.000059500,0.050000000,0.050000000,1034336.223643800,1034336.273584300,0,HOLD
936,1034336.270207100,0.000036900,0.050000000,0.050000000,1034336.270244000,1034336.320207100,0,HOLD
937,1034336.316233400,0.000068500,0.050000000,0.050000000,1034336.316301900,1034336.366233400,0,HOLD
938,1034336.363313000,0.000076800,0.050000000,0.050000000,1034336.363389800,1034336.413313000,0,HOLD
